param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0.004 0.001 0.007 0.003 0.003
20 0.013 0. 0.012 0.013 0. 0.012 0.077 0.007 0.07
30 0.031 0. 0.031 0.044 0. 0.044 0.032 0. 0.032
40 0.068 0. 0.068 0.063 0. 0.063 0.062 0. 0.062
50 0.108 0. 0.108 0.115 0. 0.115 0.184 0.024 0.159
60 0.183 0. 0.183 0.187 0. 0.186 0.2 0. 0.2
70 0.322 0. 0.321 0.285 0. 0.285 0.289 0. 0.289
80 0.431 0. 0.43 0.44 0. 0.44 0.468 0. 0.468
90 0.609 0. 0.609 0.609 0. 0.609 0.605 0. 0.605
100 0.791 0. 0.791 0.801 0. 0.801 0.797 0.003 0.793
110 1.1 0.003 1.095 1.065 0. 1.064 1.093 0. 1.093
120 1.399 0.003 1.395 1.392 0. 1.392 1.414 0. 1.413
130 1.786 0. 1.786 1.781 0. 1.78 1.749 0. 1.749
140 2.31 0.004 2.305 2.24 0. 2.239 2.233 0. 2.232
150 2.627 0. 2.627 2.681 0. 2.681 2.685 0. 2.685
160 3.254 0. 3.254 3.239 0. 3.238 3.224 0. 3.223
170 3.992 0. 3.991 3.884 0.004 3.879 3.804 0.003 3.799
180 4.569 0. 4.566 4.574 0. 4.574 4.683 0. 4.68
190 5.372 0. 5.371 5.43 0. 5.429 5.45 0. 5.449
200 6.318 0.003 6.313 6.227 0. 6.227 6.416 0. 6.415
