param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.003,0.006,0.004,0.001,0.006,0.,0.006
20,0.012,0.,0.012,0.012,0.,0.012,0.074,0.008,0.065
30,0.032,0.,0.032,0.033,0.,0.033,0.031,0.,0.031
40,0.064,0.,0.064,0.067,0.,0.067,0.067,0.,0.067
50,0.12,0.,0.12,0.119,0.,0.119,0.188,0.016,0.171
60,0.194,0.,0.194,0.197,0.,0.197,0.195,0.,0.194
70,0.286,0.,0.286,0.293,0.,0.293,0.295,0.,0.295
80,0.433,0.,0.433,0.418,0.,0.418,0.425,0.,0.425
90,0.59,0.,0.59,0.588,0.,0.588,0.606,0.,0.606
100,0.838,0.,0.838,0.85,0.,0.85,0.835,0.,0.835
110,1.062,0.,1.062,1.054,0.,1.054,1.07,0.,1.07
120,1.435,0.,1.434,1.418,0.,1.418,1.427,0.,1.427
130,1.808,0.,1.808,1.805,0.,1.805,1.802,0.,1.801
140,2.29,0.,2.29,2.29,0.003,2.287,2.305,0.,2.304
150,2.749,0.,2.749,2.745,0.,2.745,2.768,0.003,2.764
160,3.3,0.,3.3,3.338,0.,3.338,3.407,0.,3.407
170,3.844,0.,3.844,3.942,0.,3.942,4.018,0.,4.016
180,4.465,0.003,4.461,4.524,0.,4.524,4.659,0.,4.659
190,5.111,0.,5.111,5.189,0.,5.189,5.215,0.,5.215
200,6.463,0.,6.463,6.401,0.,6.401,6.426,0.,6.425
