param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
10,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.,0.007
20,0.018,0.,0.018,0.017,0.,0.017,0.08,0.,0.079
30,0.039,0.,0.039,0.04,0.,0.04,0.04,0.,0.04
40,0.08,0.,0.079,0.076,0.,0.076,0.083,0.,0.082
50,0.121,0.,0.121,0.122,0.,0.121,0.195,0.012,0.183
60,0.207,0.,0.207,0.203,0.,0.203,0.215,0.,0.214
70,0.31,0.,0.31,0.318,0.,0.318,0.323,0.,0.323
80,0.428,0.,0.428,0.435,0.,0.435,0.436,0.,0.435
90,0.627,0.,0.627,0.616,0.,0.616,0.635,0.,0.635
100,0.861,0.,0.861,0.815,0.,0.815,0.831,0.,0.831
110,1.084,0.,1.084,1.065,0.,1.065,1.08,0.,1.08
120,1.398,0.,1.398,1.419,0.,1.419,1.384,0.,1.384
130,1.757,0.,1.757,1.725,0.002,1.722,1.779,0.,1.779
140,2.228,0.,2.226,2.218,0.,2.217,2.225,0.003,2.221
150,2.817,0.,2.817,2.83,0.004,2.826,2.882,0.,2.882
160,3.249,0.,3.249,3.283,0.,3.283,3.32,0.004,3.316
170,3.907,0.,3.907,3.881,0.,3.881,3.943,0.,3.943
180,4.635,0.,4.635,4.68,0.,4.68,4.676,0.003,4.672
190,5.468,0.,5.468,5.421,0.,5.421,5.628,0.,5.627
200,6.612,0.003,6.607,6.495,0.,6.495,6.609,0.003,6.605
