param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0. 0.006 0.007 0.003 0.003 0.007 0. 0.007
20 0.017 0. 0.017 0.017 0. 0.017 0.081 0.015 0.066
30 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038
40 0.075 0. 0.075 0.08 0. 0.079 0.073 0. 0.073
50 0.14 0. 0.14 0.142 0. 0.142 0.199 0.02 0.178
60 0.193 0. 0.193 0.201 0. 0.201 0.209 0. 0.209
70 0.296 0. 0.296 0.298 0. 0.297 0.303 0. 0.302
80 0.441 0. 0.44 0.43 0. 0.43 0.46 0. 0.46
90 0.608 0. 0.608 0.61 0. 0.61 0.607 0. 0.607
100 0.936 0. 0.936 0.927 0. 0.926 0.915 0. 0.915
110 1.067 0.003 1.063 1.086 0. 1.085 1.1 0. 1.1
120 1.398 0. 1.398 1.37 0. 1.37 1.402 0. 1.402
130 1.725 0. 1.725 1.725 0. 1.725 1.771 0. 1.771
140 2.173 0. 2.173 2.154 0. 2.153 2.195 0. 2.195
150 2.986 0. 2.985 2.979 0. 2.979 2.995 0. 2.994
160 3.198 0. 3.197 3.205 0. 3.204 3.274 0. 3.274
170 3.936 0.008 3.928 3.951 0.003 3.946 4.125 0. 4.125
180 4.6 0. 4.6 4.643 0. 4.642 4.672 0. 4.671
190 5.3 0.004 5.296 5.394 0. 5.393 5.494 0.008 5.485
200 7.038 0. 7.035 7.159 0. 7.157 7.011 0. 7.008
