param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0.003 0.003 0.007 0.003 0.003
20 0.013 0. 0.013 0.014 0. 0.014 0.085 0.006 0.078
30 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034
40 0.071 0. 0.071 0.072 0. 0.072 0.071 0. 0.071
50 0.122 0. 0.122 0.126 0. 0.125 0.199 0.007 0.191
60 0.207 0. 0.207 0.212 0. 0.212 0.214 0. 0.214
70 0.312 0. 0.312 0.319 0. 0.319 0.323 0. 0.323
80 0.47 0. 0.47 0.47 0. 0.47 0.462 0. 0.462
90 0.652 0. 0.652 0.656 0. 0.656 0.662 0. 0.662
100 0.857 0. 0.857 0.871 0. 0.871 0.854 0. 0.854
110 1.167 0. 1.166 1.17 0. 1.17 1.166 0. 1.166
120 1.541 0. 1.541 1.507 0. 1.507 1.478 0. 1.478
130 1.905 0. 1.905 1.907 0. 1.907 1.952 0. 1.952
140 2.386 0. 2.386 2.366 0. 2.366 2.349 0.003 2.345
150 2.898 0. 2.898 2.836 0. 2.836 2.812 0. 2.812
160 3.566 0. 3.566 3.59 0. 3.59 3.583 0. 3.582
170 4.253 0. 4.253 4.249 0.007 4.241 4.235 0.003 4.231
180 5.059 0. 5.058 4.96 0. 4.96 4.97 0. 4.97
190 5.761 0. 5.761 5.823 0. 5.822 5.814 0.003 5.81
200 6.754 0.003 6.749 6.606 0.003 6.602 6.634 0. 6.632
