param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.003,0.003,0.007,0.,0.007,0.008,0.004,0.004
20,0.017,0.,0.017,0.018,0.,0.018,0.079,0.011,0.067
30,0.041,0.,0.041,0.042,0.,0.042,0.041,0.,0.041
40,0.08,0.,0.08,0.083,0.,0.083,0.088,0.,0.088
50,0.179,0.003,0.175,0.167,0.001,0.165,0.208,0.032,0.176
60,0.225,0.,0.225,0.22,0.,0.22,0.216,0.,0.216
70,0.356,0.,0.355,0.342,0.,0.342,0.353,0.,0.353
80,0.513,0.,0.513,0.509,0.,0.509,0.52,0.,0.52
90,0.69,0.,0.69,0.697,0.,0.697,0.694,0.,0.694
100,1.3,0.003,1.297,1.274,0.006,1.268,1.317,0.023,1.294
110,1.265,0.,1.265,1.231,0.,1.231,1.841,0.01,1.83
120,1.636,0.,1.636,1.623,0.,1.623,1.63,0.,1.629
130,1.98,0.002,1.978,1.997,0.,1.997,2.652,0.003,2.649
140,3.215,0.001,3.214,2.458,0.,2.458,2.482,0.,2.482
150,3.385,0.,3.384,4.569,0.016,4.552,3.552,0.,3.539
160,4.39,0.026,4.363,3.689,0.,3.689,3.718,0.003,3.715
170,4.353,0.,4.353,5.096,0.001,5.094,4.454,0.007,4.447
180,5.782,0.016,5.765,5.343,0.,5.342,5.801,0.008,5.792
190,6.06,0.,6.06,6.698,0.016,6.682,6.003,0.,6.002
200,7.823,0.013,7.738,9.41,0.004,9.393,9.6,0.015,9.583
