param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.,0.005,0.007,0.003,0.003
20,0.012,0.,0.012,0.012,0.,0.012,0.074,0.008,0.065
30,0.032,0.,0.032,0.033,0.,0.033,0.032,0.,0.032
40,0.063,0.,0.063,0.062,0.,0.062,0.065,0.,0.065
50,0.123,0.,0.123,0.122,0.,0.122,0.187,0.021,0.166
60,0.197,0.,0.197,0.191,0.,0.191,0.197,0.,0.197
70,0.295,0.,0.295,0.28,0.,0.28,0.302,0.,0.296
80,0.451,0.,0.451,0.43,0.,0.43,0.43,0.,0.43
90,0.616,0.,0.616,0.617,0.,0.617,0.627,0.,0.627
100,0.824,0.,0.824,0.853,0.,0.853,0.861,0.,0.861
110,1.049,0.,1.049,1.048,0.,1.048,1.041,0.,1.041
120,1.429,0.,1.429,1.439,0.,1.439,1.385,0.,1.385
130,1.778,0.,1.778,1.76,0.,1.757,1.81,0.007,1.802
140,2.201,0.,2.2,2.268,0.,2.268,2.22,0.,2.22
150,2.782,0.,2.782,2.803,0.,2.803,2.712,0.,2.712
160,3.228,0.,3.228,3.147,0.,3.147,3.249,0.003,3.244
170,3.873,0.,3.872,3.761,0.003,3.756,3.775,0.,3.775
180,4.443,0.,4.443,4.445,0.,4.445,4.508,0.003,4.504
190,5.255,0.,5.255,5.354,0.,5.353,5.259,0.,5.259
200,6.353,0.004,6.349,6.299,0.007,6.284,6.548,0.,6.548
