param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
20,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012
30,0.026,0.,0.026,0.035,0.,0.035,0.026,0.,0.026
40,0.052,0.,0.052,0.052,0.,0.052,0.065,0.,0.065
50,0.097,0.,0.097,0.118,0.,0.118,0.097,0.,0.097
60,0.176,0.,0.176,0.24,0.,0.24,0.172,0.,0.172
70,0.261,0.,0.261,0.338,0.,0.338,0.256,0.,0.253
80,0.364,0.,0.364,0.454,0.,0.454,0.378,0.,0.378
90,0.485,0.,0.485,0.493,0.,0.493,0.489,0.,0.489
100,0.811,0.,0.81,0.831,0.,0.83,0.809,0.,0.809
110,0.872,0.,0.872,0.871,0.,0.871,0.874,0.,0.874
120,1.121,0.,1.121,1.125,0.,1.125,1.124,0.,1.124
130,1.425,0.,1.425,1.423,0.,1.423,1.424,0.,1.424
140,1.765,0.,1.765,1.77,0.,1.77,1.774,0.,1.774
150,2.212,0.,2.212,2.214,0.,2.214,2.229,0.,2.229
160,2.666,0.,2.666,2.625,0.,2.625,2.626,0.,2.626
170,3.297,0.,3.297,3.293,0.,3.293,3.301,0.,3.301
180,3.898,0.,3.898,3.907,0.,3.906,3.907,0.003,3.902
190,4.59,0.,4.59,4.588,0.004,4.583,4.609,0.003,4.605
200,5.126,0.,5.126,5.166,0.,5.166,5.129,0.,5.129
