param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.006 0. 0.006 0.006 0. 0.005 0.006 0.003 0.003
20 0.013 0. 0.012 0.013 0. 0.013 0.077 0.007 0.07
30 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033
40 0.067 0. 0.067 0.067 0. 0.067 0.068 0. 0.068
50 0.12 0. 0.12 0.123 0. 0.123 0.193 0.02 0.172
60 0.199 0.003 0.195 0.192 0. 0.192 0.2 0. 0.2
70 0.307 0. 0.307 0.318 0. 0.317 0.313 0. 0.313
80 0.445 0. 0.438 0.456 0. 0.456 0.436 0. 0.436
90 0.63 0. 0.63 0.638 0. 0.638 0.622 0. 0.629
100 0.876 0. 0.875 0.877 0.003 0.873 0.871 0. 0.871
110 1.175 0.003 1.171 1.162 0. 1.162 1.154 0. 1.153
120 1.496 0. 1.496 1.481 0.003 1.477 1.526 0. 1.526
130 1.863 0. 1.863 1.874 0. 1.874 1.869 0. 1.869
140 2.341 0.003 2.336 2.327 0. 2.327 2.321 0. 2.321
150 2.822 0. 2.821 2.939 0. 2.939 2.891 0. 2.891
160 3.451 0. 3.451 3.509 0. 3.509 3.475 0. 3.474
170 4.226 0. 4.226 4.185 0. 4.185 4.166 0. 4.166
180 5.053 0. 5.053 4.918 0. 4.917 4.981 0. 4.98
190 5.855 0.003 5.85 5.839 0. 5.836 5.835 0. 5.833
200 6.761 0. 6.76 6.737 0. 6.735 6.695 0. 6.69
