param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.002,0.006,0.003,0.002,0.007,0.003,0.003
20,0.013,0.,0.013,0.013,0.,0.013,0.075,0.012,0.062
30,0.033,0.,0.033,0.034,0.,0.034,0.034,0.,0.034
40,0.069,0.,0.069,0.07,0.,0.07,0.069,0.,0.069
50,0.121,0.,0.121,0.118,0.,0.118,0.19,0.024,0.166
60,0.206,0.,0.206,0.205,0.,0.205,0.208,0.,0.208
70,0.314,0.,0.314,0.316,0.,0.316,0.319,0.,0.319
80,0.461,0.,0.461,0.461,0.,0.461,0.462,0.,0.462
90,0.64,0.,0.64,0.644,0.,0.644,0.65,0.,0.65
100,0.855,0.,0.855,0.859,0.,0.859,0.858,0.,0.858
110,1.152,0.,1.152,1.147,0.,1.147,1.155,0.,1.155
120,1.463,0.,1.463,1.473,0.,1.473,1.472,0.,1.472
130,1.862,0.,1.862,1.856,0.,1.856,1.858,0.,1.858
140,2.325,0.,2.325,2.325,0.,2.325,2.338,0.,2.338
150,2.827,0.,2.827,2.798,0.,2.798,2.825,0.,2.825
160,3.412,0.,3.412,3.435,0.,3.435,3.45,0.,3.45
170,4.118,0.,4.118,4.069,0.,4.069,4.123,0.,4.123
180,4.877,0.,4.877,4.868,0.,4.868,4.881,0.003,4.878
190,5.721,0.,5.721,5.729,0.,5.729,5.774,0.,5.773
200,6.644,0.,6.644,6.624,0.,6.624,6.765,0.,6.764
