param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003
10,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.005
20,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018
30,0.039,0.,0.039,0.052,0.,0.052,0.041,0.,0.041
40,0.073,0.,0.073,0.076,0.,0.076,0.091,0.,0.091
50,0.148,0.,0.148,0.163,0.,0.163,0.136,0.,0.136
60,0.231,0.,0.231,0.323,0.,0.323,0.24,0.,0.24
70,0.358,0.,0.358,0.453,0.,0.453,0.34,0.,0.34
80,0.495,0.,0.495,0.597,0.,0.597,0.511,0.,0.511
90,0.652,0.,0.652,0.64,0.,0.64,0.659,0.,0.659
100,1.082,0.,1.081,1.085,0.,1.085,1.075,0.,1.075
110,1.17,0.,1.17,1.189,0.,1.187,1.145,0.,1.145
120,1.438,0.,1.438,1.434,0.,1.434,1.446,0.,1.445
130,1.816,0.,1.815,1.83,0.,1.83,1.863,0.,1.863
140,2.262,0.,2.261,2.269,0.003,2.265,2.229,0.003,2.225
150,2.865,0.002,2.863,2.962,0.,2.962,2.977,0.,2.977
160,3.474,0.,3.474,3.436,0.,3.436,3.356,0.,3.355
170,4.143,0.,4.142,4.129,0.,4.128,4.143,0.003,4.138
180,4.907,0.,4.906,4.926,0.,4.925,4.943,0.,4.943
190,5.86,0.,5.859,5.763,0.,5.763,5.889,0.,5.888
200,6.826,0.,6.825,6.641,0.003,6.636,6.709,0.,6.709
