param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
20,0.011,0.,0.011,0.012,0.,0.012,0.067,0.007,0.059
30,0.03,0.,0.03,0.028,0.,0.028,0.026,0.,0.026
40,0.053,0.,0.053,0.058,0.,0.058,0.057,0.,0.057
50,0.099,0.,0.099,0.118,0.,0.118,0.179,0.031,0.147
60,0.166,0.,0.166,0.169,0.,0.169,0.166,0.,0.166
70,0.249,0.,0.249,0.252,0.,0.252,0.277,0.,0.277
80,0.442,0.,0.442,0.408,0.,0.408,0.386,0.,0.386
90,0.615,0.,0.615,0.615,0.,0.615,0.626,0.,0.626
100,0.731,0.,0.731,0.709,0.,0.709,0.77,0.,0.77
110,1.076,0.,1.076,1.104,0.,1.104,1.108,0.,1.108
120,1.356,0.,1.356,1.382,0.,1.382,1.445,0.,1.445
130,1.725,0.,1.724,1.733,0.,1.732,1.723,0.,1.723
140,1.956,0.,1.956,1.895,0.,1.895,1.95,0.,1.95
150,2.312,0.,2.312,2.37,0.,2.37,2.363,0.,2.363
160,2.893,0.,2.893,2.982,0.003,2.978,2.863,0.,2.863
170,3.419,0.003,3.414,3.386,0.,3.386,3.431,0.,3.431
180,4.016,0.,4.015,4.038,0.,4.038,4.049,0.008,4.041
190,4.879,0.,4.879,4.934,0.003,4.929,4.827,0.003,4.822
200,5.513,0.,5.512,5.555,0.,5.555,5.651,0.,5.651
