param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0.003 0.003 0.007 0. 0.007
20 0.013 0. 0.013 0.013 0. 0.013 0.078 0.015 0.063
30 0.034 0. 0.034 0.035 0. 0.034 0.034 0. 0.034
40 0.07 0. 0.07 0.07 0. 0.07 0.071 0. 0.071
50 0.125 0.003 0.121 0.125 0. 0.125 0.194 0.024 0.17
60 0.208 0. 0.208 0.208 0. 0.208 0.21 0. 0.21
70 0.319 0. 0.319 0.32 0. 0.32 0.323 0. 0.323
80 0.467 0. 0.467 0.468 0. 0.468 0.47 0. 0.47
90 0.653 0. 0.653 0.654 0. 0.654 0.657 0. 0.657
100 0.88 0. 0.88 0.881 0. 0.881 0.885 0. 0.885
110 1.167 0. 1.167 1.167 0. 1.167 1.173 0. 1.173
120 1.504 0. 1.504 1.505 0. 1.504 1.51 0. 1.51
130 1.902 0. 1.902 1.906 0. 1.905 1.91 0. 1.91
140 2.366 0. 2.366 2.371 0.003 2.366 2.376 0. 2.376
150 2.9 0. 2.9 2.9 0. 2.9 2.903 0. 2.903
160 3.519 0. 3.519 3.519 0.003 3.515 3.526 0. 3.526
170 4.213 0. 4.213 4.219 0. 4.219 4.223 0. 4.223
180 5.006 0. 5.006 5.003 0.003 4.998 5.007 0. 5.006
190 5.876 0. 5.876 5.885 0.003 5.881 5.895 0. 5.894
200 6.854 0.003 6.849 6.851 0. 6.851 6.863 0. 6.862
