param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0.003 0.003 0.007 0.003 0.003
20 0.017 0. 0.017 0.018 0. 0.018 0.079 0.019 0.06
30 0.041 0. 0.041 0.046 0. 0.045 0.042 0. 0.042
40 0.079 0. 0.079 0.085 0. 0.085 0.089 0. 0.089
50 0.133 0. 0.133 0.137 0. 0.136 0.207 0.003 0.203
60 0.213 0. 0.213 0.219 0. 0.219 0.225 0. 0.225
70 0.322 0. 0.322 0.334 0. 0.333 0.337 0. 0.337
80 0.485 0. 0.484 0.468 0. 0.467 0.492 0. 0.492
90 0.671 0. 0.67 0.67 0. 0.67 0.683 0. 0.683
100 0.956 0. 0.956 0.92 0. 0.92 0.903 0. 0.903
110 1.243 0. 1.242 1.181 0. 1.18 1.178 0. 1.178
120 1.544 0. 1.543 1.575 0. 1.575 1.559 0. 1.559
130 1.957 0. 1.956 1.919 0. 1.919 1.931 0. 1.93
140 2.372 0. 2.372 2.423 0. 2.423 2.398 0. 2.397
150 2.989 0. 2.988 2.991 0. 2.99 2.983 0. 2.982
160 3.664 0.004 3.659 3.575 0.003 3.57 3.607 0.002 3.602
170 4.433 0.003 4.428 4.381 0. 4.38 4.443 0. 4.442
180 5.212 0. 5.21 5.246 0. 5.245 5.291 0. 5.29
190 6.198 0.003 6.192 6.177 0. 6.175 6.184 0. 6.183
200 6.968 0. 6.967 7.006 0.008 6.997 7.007 0. 7.006
