param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.007 0.003 0.004 0.007 0. 0.007
20 0.017 0. 0.016 0.017 0. 0.016 0.075 0.011 0.063
30 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039
40 0.076 0. 0.076 0.078 0. 0.078 0.088 0. 0.088
50 0.132 0. 0.132 0.135 0. 0.134 0.201 0. 0.2
60 0.216 0. 0.216 0.216 0. 0.216 0.215 0. 0.215
70 0.329 0. 0.328 0.324 0. 0.324 0.323 0. 0.323
80 0.466 0. 0.466 0.467 0. 0.467 0.467 0. 0.467
90 0.658 0. 0.658 0.655 0. 0.654 0.655 0. 0.655
100 0.897 0. 0.897 0.878 0. 0.877 0.894 0. 0.893
110 1.147 0. 1.147 1.185 0. 1.185 1.15 0. 1.149
120 1.47 0. 1.469 1.48 0. 1.479 1.482 0.003 1.478
130 1.87 0.004 1.865 1.856 0. 1.855 1.883 0. 1.882
140 2.296 0. 2.295 2.332 0. 2.331 2.329 0. 2.328
150 2.839 0. 2.839 2.907 0. 2.905 2.848 0. 2.847
160 3.418 0. 3.417 3.424 0. 3.423 3.453 0. 3.452
170 4.13 0. 4.129 4.157 0.004 4.151 4.157 0.011 4.142
180 4.911 0. 4.91 4.916 0. 4.915 4.888 0. 4.886
190 5.759 0. 5.758 5.815 0. 5.813 5.899 0. 5.898
200 6.749 0. 6.746 6.802 0.008 6.792 6.772 0.011 6.759
