param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.002 0.002 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.003 0.002 0.007 0.004 0.002 0.007 0. 0.007
20 0.014 0. 0.014 0.014 0. 0.014 0.081 0.015 0.065
30 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036
40 0.073 0. 0.073 0.074 0. 0.074 0.079 0. 0.079
50 0.132 0. 0.132 0.132 0. 0.132 0.208 0.021 0.187
60 0.217 0. 0.217 0.218 0. 0.218 0.219 0. 0.219
70 0.338 0. 0.338 0.348 0.003 0.344 0.339 0. 0.339
80 0.495 0.004 0.491 0.496 0. 0.496 0.508 0. 0.508
90 0.695 0. 0.695 0.696 0. 0.695 0.695 0. 0.695
100 0.951 0. 0.951 0.937 0. 0.937 0.944 0. 0.944
110 1.235 0. 1.235 1.243 0.007 1.235 1.245 0. 1.245
120 1.589 0.003 1.585 1.593 0. 1.593 1.607 0. 1.607
130 2.023 0.003 2.019 2.013 0. 2.013 2.026 0. 2.026
140 2.513 0. 2.512 2.512 0. 2.511 2.498 0. 2.498
150 3.064 0. 3.064 3.094 0. 3.093 3.118 0. 3.118
160 3.733 0. 3.732 3.713 0. 3.712 3.729 0.003 3.723
170 4.468 0. 4.467 4.479 0. 4.478 4.46 0. 4.459
180 5.319 0. 5.318 5.3 0. 5.299 5.311 0. 5.31
190 6.218 0.003 6.212 6.217 0. 6.216 6.246 0. 6.244
200 7.259 0.004 7.246 7.297 0.004 7.292 7.256 0.002 7.252
