param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.007 0.003 0.003 0.007 0.001 0.006
20 0.017 0. 0.017 0.017 0. 0.017 0.08 0.011 0.067
30 0.041 0. 0.04 0.042 0. 0.042 0.043 0. 0.043
40 0.078 0. 0.078 0.079 0. 0.079 0.08 0. 0.08
50 0.139 0. 0.139 0.133 0. 0.133 0.192 0.027 0.165
60 0.224 0. 0.224 0.226 0. 0.225 0.222 0. 0.222
70 0.325 0. 0.325 0.334 0. 0.334 0.326 0. 0.326
80 0.475 0. 0.475 0.469 0. 0.469 0.47 0. 0.47
90 0.653 0. 0.653 0.662 0. 0.662 0.663 0. 0.663
100 0.873 0. 0.873 0.861 0. 0.861 0.882 0. 0.882
110 1.198 0. 1.197 1.244 0. 1.243 1.203 0. 1.203
120 1.506 0. 1.506 1.545 0. 1.545 1.557 0. 1.556
130 1.895 0. 1.894 1.91 0. 1.91 1.936 0. 1.936
140 2.428 0. 2.427 2.348 0. 2.348 2.363 0. 2.363
150 3. 0. 3. 3.112 0. 3.111 2.912 0.006 2.905
160 3.535 0. 3.535 3.612 0. 3.612 3.638 0.003 3.633
170 4.259 0. 4.258 4.252 0. 4.25 4.298 0. 4.291
180 5.023 0.008 5.014 5.003 0. 5.002 4.909 0.003 4.904
190 5.874 0.004 5.869 5.986 0.004 5.981 5.929 0.004 5.924
200 7.073 0.004 7.062 7.088 0. 7.087 7.204 0.007 7.195
