param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.007 0. 0.007 0.006 0. 0.006 0.007 0.003 0.003
20 0.013 0. 0.013 0.013 0. 0.013 0.084 0.013 0.07
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.07 0. 0.07 0.071 0. 0.071 0.072 0. 0.072
50 0.124 0. 0.124 0.124 0. 0.124 0.199 0.012 0.186
60 0.217 0. 0.217 0.211 0. 0.211 0.211 0. 0.211
70 0.327 0. 0.327 0.324 0. 0.323 0.327 0. 0.327
80 0.472 0. 0.472 0.473 0. 0.473 0.478 0. 0.478
90 0.668 0. 0.667 0.673 0. 0.673 0.681 0. 0.681
100 0.919 0. 0.919 0.943 0. 0.942 0.914 0. 0.914
110 1.195 0. 1.195 1.19 0. 1.19 1.194 0. 1.194
120 1.54 0. 1.539 1.548 0. 1.547 1.549 0. 1.549
130 1.952 0. 1.952 1.953 0. 1.952 1.958 0. 1.957
140 2.424 0. 2.423 2.42 0.003 2.416 2.433 0. 2.433
150 3.024 0. 3.022 2.995 0.011 2.981 2.995 0. 2.995
160 3.601 0. 3.599 3.6 0. 3.599 3.664 0. 3.661
170 4.298 0. 4.297 4.339 0. 4.338 4.349 0.003 4.344
180 5.127 0. 5.126 5.141 0. 5.14 5.134 0. 5.132
190 6.005 0.007 5.996 6.012 0.008 6.003 6.047 0. 6.046
200 7.156 0. 7.154 7.325 0. 7.323 7.205 0. 7.202
