param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.003 0.003 0.006 0. 0.005 0.007 0.003 0.003
20 0.014 0. 0.014 0.013 0. 0.013 0.079 0.015 0.063
30 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033
40 0.071 0. 0.071 0.068 0. 0.068 0.071 0. 0.071
50 0.125 0. 0.124 0.133 0.001 0.132 0.194 0.023 0.17
60 0.205 0. 0.205 0.204 0. 0.204 0.218 0. 0.218
70 0.319 0. 0.319 0.32 0. 0.32 0.328 0. 0.328
80 0.466 0. 0.465 0.46 0. 0.46 0.468 0. 0.468
90 0.646 0. 0.646 0.656 0. 0.655 0.65 0. 0.65
100 0.901 0. 0.901 0.908 0.003 0.904 0.932 0. 0.931
110 1.183 0. 1.182 1.178 0.003 1.175 1.171 0. 1.171
120 1.527 0. 1.526 1.513 0. 1.513 1.534 0. 1.533
130 1.907 0. 1.907 1.923 0. 1.923 1.909 0. 1.909
140 2.515 0. 2.514 2.401 0. 2.401 2.376 0. 2.376
150 2.95 0. 2.949 2.915 0.003 2.91 2.953 0. 2.952
160 3.543 0. 3.542 3.538 0.003 3.534 3.572 0.008 3.563
170 4.226 0. 4.225 4.258 0. 4.257 4.221 0. 4.219
180 5.026 0. 5.025 5.012 0. 5.011 5.01 0.003 5.005
190 5.953 0. 5.951 5.974 0.004 5.969 5.899 0.007 5.89
200 6.891 0. 6.89 6.85 0.003 6.845 6.915 0.008 6.905
