param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0. 0.006 0.007 0. 0.007
20 0.013 0. 0.013 0.013 0. 0.013 0.078 0.011 0.066
30 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034
40 0.069 0. 0.069 0.07 0. 0.07 0.07 0. 0.07
50 0.125 0. 0.125 0.125 0. 0.125 0.195 0.019 0.175
60 0.208 0. 0.208 0.208 0. 0.208 0.21 0. 0.21
70 0.321 0. 0.321 0.32 0. 0.32 0.323 0. 0.323
80 0.467 0. 0.467 0.467 0. 0.467 0.47 0. 0.47
90 0.654 0. 0.654 0.656 0. 0.656 0.659 0. 0.659
100 0.886 0. 0.886 0.888 0. 0.888 0.891 0. 0.891
110 1.171 0. 1.17 1.172 0. 1.172 1.176 0. 1.176
120 1.508 0. 1.508 1.508 0. 1.508 1.513 0. 1.513
130 1.905 0. 1.905 1.908 0. 1.908 1.914 0. 1.914
140 2.371 0. 2.371 2.373 0. 2.373 2.38 0. 2.379
150 2.955 0. 2.953 2.92 0. 2.92 2.925 0. 2.925
160 3.522 0. 3.522 3.527 0. 3.527 3.537 0. 3.537
170 4.222 0. 4.222 4.223 0. 4.222 4.231 0. 4.231
180 5.019 0. 5.018 5.013 0. 5.013 5.018 0.003 5.014
190 5.891 0. 5.891 5.898 0.003 5.894 5.904 0. 5.904
200 6.888 0. 6.887 6.889 0. 6.888 6.892 0. 6.892
