param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014
30,0.032,0.,0.032,0.044,0.003,0.04,0.033,0.,0.033
40,0.066,0.,0.066,0.066,0.,0.066,0.082,0.,0.082
50,0.118,0.,0.118,0.143,0.003,0.14,0.125,0.,0.125
60,0.22,0.,0.22,0.303,0.,0.303,0.214,0.,0.214
70,0.328,0.,0.328,0.44,0.,0.44,0.319,0.,0.319
80,0.461,0.,0.461,0.576,0.,0.576,0.471,0.,0.471
90,0.617,0.,0.617,0.642,0.,0.642,0.623,0.,0.623
100,1.003,0.,1.003,1.008,0.,1.007,1.003,0.,1.003
110,1.103,0.,1.103,1.104,0.,1.104,1.113,0.,1.113
120,1.421,0.,1.421,1.421,0.,1.421,1.425,0.,1.425
130,1.803,0.,1.803,1.798,0.003,1.794,1.802,0.,1.802
140,2.238,0.,2.237,2.242,0.,2.241,2.254,0.,2.254
150,2.732,0.,2.732,2.744,0.003,2.738,2.758,0.003,2.754
160,3.373,0.,3.373,3.324,0.,3.324,3.336,0.,3.33
170,4.104,0.,4.104,4.109,0.,4.108,4.13,0.003,4.126
180,4.872,0.,4.871,4.87,0.003,4.866,4.882,0.,4.882
190,5.73,0.,5.73,5.722,0.,5.722,5.729,0.,5.728
200,6.438,0.,6.438,6.452,0.003,6.446,6.443,0.,6.443
