param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.002,0.008,0.,0.008,0.008,0.004,0.004
20,0.02,0.,0.02,0.019,0.,0.019,0.091,0.027,0.063
30,0.039,0.,0.039,0.044,0.,0.044,0.046,0.,0.046
40,0.078,0.,0.078,0.077,0.,0.077,0.078,0.,0.078
50,0.147,0.,0.147,0.14,0.,0.14,0.212,0.024,0.188
60,0.22,0.,0.22,0.229,0.,0.229,0.231,0.,0.231
70,0.325,0.,0.325,0.329,0.,0.329,0.358,0.,0.358
80,0.502,0.,0.502,0.492,0.,0.492,0.483,0.,0.483
90,0.686,0.,0.686,0.679,0.,0.679,0.681,0.,0.681
100,0.951,0.,0.951,0.969,0.,0.969,0.936,0.,0.936
110,1.225,0.,1.225,1.205,0.,1.205,1.229,0.,1.229
120,1.527,0.003,1.523,1.529,0.,1.529,1.577,0.,1.576
130,1.945,0.003,1.941,1.91,0.,1.91,1.931,0.,1.931
140,2.402,0.003,2.398,2.414,0.,2.414,2.438,0.,2.438
150,2.962,0.,2.962,3.017,0.,3.016,3.022,0.007,3.014
160,3.499,0.,3.499,3.455,0.,3.455,3.486,0.,3.486
170,4.178,0.,4.178,4.286,0.,4.286,4.171,0.003,4.164
180,5.198,0.003,5.194,5.218,0.,5.218,4.988,0.,4.988
190,6.225,0.,6.225,6.149,0.004,6.145,6.201,0.003,6.196
200,7.256,0.004,7.246,7.174,0.003,7.17,7.08,0.,7.08
