param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.001 0.005 0.006 0.003 0.003 0.006 0.003 0.003
20 0.018 0. 0.017 0.016 0. 0.016 0.076 0.001 0.073
30 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037
40 0.073 0. 0.073 0.073 0. 0.073 0.073 0. 0.073
50 0.138 0. 0.138 0.132 0. 0.132 0.192 0.019 0.172
60 0.198 0. 0.198 0.198 0. 0.198 0.199 0. 0.198
70 0.3 0. 0.3 0.301 0. 0.301 0.301 0. 0.301
80 0.441 0. 0.441 0.445 0. 0.445 0.441 0. 0.441
90 0.615 0. 0.615 0.615 0. 0.615 0.61 0. 0.61
100 0.868 0. 0.868 0.863 0.003 0.86 0.874 0. 0.874
110 1.099 0. 1.099 1.088 0. 1.087 1.094 0. 1.094
120 1.399 0. 1.399 1.394 0. 1.393 1.396 0. 1.395
130 1.769 0. 1.768 1.795 0. 1.795 1.772 0. 1.771
140 2.188 0.005 2.182 2.221 0. 2.22 2.195 0. 2.195
150 2.876 0. 2.875 2.849 0. 2.849 2.841 0.003 2.837
160 3.251 0. 3.251 3.263 0. 3.263 3.26 0. 3.259
170 3.898 0. 3.898 3.922 0. 3.922 3.948 0. 3.948
180 4.692 0.004 4.688 4.621 0. 4.62 4.705 0. 4.705
190 5.492 0. 5.491 5.505 0.004 5.5 5.493 0. 5.491
200 6.652 0.003 6.647 6.674 0. 6.673 6.772 0.004 6.765
