param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.005 0.002 0.007 0. 0.007
20 0.016 0. 0.016 0.016 0. 0.016 0.082 0.007 0.075
30 0.038 0. 0.038 0.041 0. 0.041 0.039 0. 0.039
40 0.072 0. 0.072 0.078 0. 0.078 0.076 0. 0.076
50 0.136 0. 0.136 0.129 0. 0.129 0.204 0.008 0.196
60 0.207 0. 0.207 0.207 0. 0.207 0.207 0. 0.207
70 0.316 0. 0.316 0.313 0. 0.313 0.321 0. 0.321
80 0.46 0. 0.459 0.448 0. 0.448 0.469 0.002 0.466
90 0.625 0. 0.625 0.637 0. 0.637 0.645 0. 0.645
100 0.858 0. 0.858 0.857 0. 0.857 0.887 0.003 0.883
110 1.133 0. 1.133 1.143 0. 1.143 1.125 0. 1.125
120 1.448 0. 1.448 1.427 0. 1.427 1.446 0. 1.446
130 1.808 0. 1.808 1.825 0.003 1.821 1.828 0. 1.828
140 2.272 0. 2.272 2.256 0. 2.256 2.312 0.007 2.303
150 2.764 0.003 2.76 2.755 0. 2.755 2.776 0. 2.775
160 3.414 0. 3.414 3.35 0. 3.35 3.34 0. 3.34
170 4.012 0. 4.012 4.054 0. 4.053 4.048 0. 4.048
180 4.755 0. 4.755 4.763 0. 4.762 4.758 0.007 4.75
190 5.557 0. 5.557 5.612 0.003 5.608 5.635 0. 5.635
200 6.632 0.015 6.614 6.657 0. 6.657 6.602 0.003 6.597
