param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
10 0.007 0. 0.006 0.006 0. 0.006 0.007 0.003 0.003
20 0.019 0. 0.019 0.018 0. 0.018 0.082 0.031 0.05
30 0.041 0. 0.041 0.042 0. 0.042 0.046 0. 0.045
40 0.077 0. 0.077 0.074 0. 0.074 0.081 0. 0.081
50 0.14 0. 0.14 0.146 0. 0.146 0.201 0.023 0.178
60 0.213 0. 0.213 0.221 0. 0.22 0.222 0. 0.222
70 0.329 0. 0.328 0.318 0. 0.318 0.365 0. 0.364
80 0.485 0. 0.485 0.486 0. 0.486 0.463 0. 0.463
90 0.69 0. 0.689 0.677 0. 0.677 0.698 0. 0.698
100 0.904 0. 0.904 0.903 0. 0.902 0.916 0. 0.915
110 1.122 0. 1.122 1.172 0. 1.172 1.167 0. 1.167
120 1.455 0. 1.455 1.462 0. 1.461 1.469 0. 1.469
130 1.894 0. 1.894 1.893 0.003 1.889 1.946 0. 1.946
140 2.336 0. 2.335 2.39 0.004 2.385 2.373 0.004 2.368
150 2.866 0.003 2.862 2.819 0. 2.818 2.87 0. 2.869
160 3.445 0.004 3.441 3.433 0.003 3.429 3.535 0. 3.534
170 4.202 0.004 4.197 4.204 0. 4.204 4.121 0. 4.121
180 4.893 0.003 4.888 4.9 0. 4.9 4.867 0.004 4.862
190 5.896 0. 5.894 5.863 0.003 5.858 5.888 0. 5.887
200 6.733 0.008 6.723 6.893 0.004 6.888 6.958 0. 6.957
