param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.011,0.003,0.007,0.008,0.004,0.004
20,0.025,0.,0.025,0.021,0.,0.021,0.078,0.008,0.069
30,0.038,0.,0.038,0.039,0.,0.039,0.044,0.,0.044
40,0.077,0.,0.077,0.085,0.,0.085,0.083,0.,0.083
50,0.139,0.,0.139,0.136,0.,0.136,0.215,0.011,0.203
60,0.222,0.,0.222,0.222,0.,0.222,0.216,0.,0.216
70,0.32,0.,0.319,0.32,0.,0.32,0.332,0.,0.332
80,0.477,0.,0.477,0.474,0.,0.474,0.472,0.,0.472
90,0.674,0.,0.674,0.672,0.003,0.668,0.65,0.,0.65
100,0.905,0.,0.905,0.902,0.,0.901,0.939,0.,0.939
110,1.202,0.,1.202,1.196,0.,1.195,1.206,0.,1.206
120,1.545,0.,1.545,1.512,0.,1.512,1.514,0.,1.514
130,1.886,0.,1.886,1.915,0.,1.914,1.919,0.,1.919
140,2.322,0.,2.322,2.292,0.,2.292,2.336,0.,2.336
150,2.926,0.003,2.922,2.943,0.,2.943,2.972,0.,2.971
160,3.474,0.003,3.469,3.451,0.,3.45,3.426,0.,3.426
170,4.134,0.,4.134,4.235,0.,4.235,4.194,0.,4.194
180,4.836,0.,4.836,4.85,0.,4.85,4.87,0.007,4.862
190,5.741,0.,5.741,5.724,0.,5.723,5.734,0.,5.734
200,7.043,0.,7.043,6.993,0.,6.992,6.924,0.003,6.92
