param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.003 0.003 0.006 0. 0.006 0.007 0.003 0.003
20 0.014 0. 0.013 0.014 0. 0.014 0.081 0.024 0.056
30 0.034 0. 0.034 0.037 0. 0.037 0.037 0. 0.037
40 0.071 0. 0.071 0.072 0. 0.072 0.073 0. 0.073
50 0.126 0. 0.126 0.126 0. 0.125 0.199 0.019 0.179
60 0.213 0. 0.213 0.217 0. 0.216 0.219 0. 0.219
70 0.333 0. 0.333 0.333 0. 0.333 0.331 0. 0.331
80 0.492 0. 0.492 0.516 0. 0.515 0.495 0. 0.495
90 0.676 0. 0.676 0.688 0. 0.687 0.723 0. 0.723
100 0.888 0. 0.888 0.888 0. 0.888 0.892 0. 0.891
110 1.256 0. 1.256 1.27 0. 1.27 1.282 0. 1.282
120 1.622 0. 1.621 1.614 0. 1.613 1.608 0. 1.608
130 2.044 0. 2.044 2.042 0. 2.041 2.038 0. 2.037
140 2.542 0. 2.542 2.511 0.003 2.507 2.55 0. 2.55
150 2.942 0. 2.941 2.943 0.004 2.938 2.951 0. 2.946
160 3.719 0. 3.719 3.732 0.003 3.728 3.729 0. 3.728
170 4.475 0. 4.472 4.51 0. 4.51 4.472 0. 4.472
180 5.09 0. 5.09 5.057 0. 5.057 5.086 0. 5.086
190 5.958 0. 5.958 5.955 0. 5.954 5.97 0. 5.97
200 6.976 0. 6.976 6.968 0. 6.968 7.006 0. 7.005
