param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.007 0. 0.007 0.006 0.004 0.001 0.007 0.003 0.003
20 0.014 0. 0.014 0.014 0. 0.014 0.08 0.024 0.056
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
40 0.072 0. 0.072 0.073 0. 0.073 0.074 0. 0.074
50 0.131 0. 0.131 0.134 0. 0.133 0.203 0.031 0.171
60 0.22 0. 0.22 0.217 0. 0.217 0.218 0. 0.218
70 0.338 0. 0.338 0.345 0. 0.345 0.338 0. 0.338
80 0.487 0. 0.487 0.481 0. 0.481 0.51 0. 0.51
90 0.673 0. 0.673 0.69 0. 0.69 0.705 0. 0.705
100 0.932 0. 0.931 0.945 0. 0.945 0.956 0. 0.955
110 1.227 0. 1.227 1.2 0. 1.2 1.236 0. 1.236
120 1.617 0. 1.617 1.605 0. 1.604 1.596 0. 1.595
130 2.007 0. 2.006 2.018 0. 2.018 2.024 0. 2.024
140 2.488 0.003 2.485 2.5 0. 2.5 2.521 0. 2.521
150 3.069 0. 3.069 3.086 0.003 3.082 3.073 0. 3.072
160 3.651 0. 3.651 3.667 0. 3.667 3.717 0. 3.717
170 4.397 0. 4.396 4.46 0. 4.459 4.487 0. 4.487
180 5.233 0. 5.232 5.266 0. 5.265 5.231 0.003 5.226
190 6.259 0.003 6.255 6.232 0.007 6.223 6.275 0.003 6.271
200 7.222 0.008 7.213 7.256 0. 7.255 7.299 0. 7.298
