param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0. 0.005 0.009 0.003 0.006
20 0.018 0. 0.018 0.017 0. 0.017 0.077 0. 0.077
30 0.037 0. 0.037 0.039 0. 0.038 0.042 0. 0.042
40 0.073 0. 0.073 0.076 0. 0.076 0.082 0. 0.082
50 0.126 0. 0.126 0.128 0. 0.128 0.192 0.024 0.168
60 0.208 0. 0.208 0.204 0. 0.204 0.207 0. 0.207
70 0.321 0. 0.321 0.334 0. 0.334 0.325 0. 0.325
80 0.453 0. 0.453 0.485 0. 0.485 0.463 0. 0.463
90 0.653 0. 0.653 0.641 0. 0.641 0.647 0. 0.647
100 0.841 0. 0.841 0.859 0. 0.859 0.884 0.002 0.881
110 1.129 0. 1.128 1.173 0. 1.172 1.18 0.007 1.173
120 1.498 0.003 1.496 1.547 0.003 1.54 1.436 0. 1.435
130 1.968 0. 1.968 1.836 0. 1.836 1.852 0. 1.852
140 2.356 0.003 2.352 2.326 0. 2.326 2.433 0. 2.433
150 2.861 0. 2.86 2.849 0. 2.849 2.806 0. 2.805
160 3.525 0.008 3.516 3.427 0.007 3.418 3.433 0. 3.433
170 4.258 0.007 4.247 4.124 0. 4.123 4.051 0. 4.051
180 5.009 0.004 5.004 4.912 0.012 4.899 4.923 0. 4.922
190 5.796 0. 5.796 5.886 0. 5.885 5.893 0. 5.893
200 6.869 0. 6.868 6.896 0.002 6.891 6.793 0. 6.791
