param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.007,0.003,0.003,0.006,0.,0.006,0.007,0.003,0.003
20,0.018,0.,0.018,0.019,0.,0.019,0.095,0.011,0.083
30,0.041,0.,0.041,0.046,0.,0.046,0.041,0.,0.041
40,0.08,0.,0.08,0.084,0.,0.084,0.08,0.,0.08
50,0.144,0.,0.143,0.136,0.,0.136,0.225,0.016,0.208
60,0.228,0.,0.228,0.219,0.,0.219,0.228,0.,0.228
70,0.333,0.,0.333,0.336,0.,0.336,0.336,0.,0.336
80,0.494,0.,0.494,0.487,0.,0.487,0.483,0.,0.483
90,0.674,0.,0.674,0.668,0.,0.668,0.68,0.,0.68
100,0.885,0.,0.884,0.902,0.,0.902,0.898,0.,0.898
110,1.188,0.,1.188,1.198,0.,1.198,1.187,0.,1.186
120,1.523,0.,1.523,1.521,0.,1.521,1.519,0.,1.519
130,1.912,0.,1.912,1.918,0.,1.918,1.909,0.,1.909
140,2.371,0.,2.371,2.382,0.,2.382,2.386,0.,2.386
150,2.938,0.,2.938,2.933,0.,2.933,2.891,0.,2.891
160,3.536,0.,3.536,3.535,0.003,3.53,3.562,0.003,3.558
170,4.238,0.003,4.234,4.255,0.004,4.251,4.271,0.,4.271
180,5.04,0.,5.04,5.073,0.004,5.069,5.038,0.,5.038
190,5.979,0.,5.978,5.967,0.,5.967,5.962,0.004,5.958
200,6.853,0.,6.852,6.888,0.003,6.885,6.891,0.,6.89
