param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006
20 0.013 0. 0.013 0.012 0. 0.012 0.083 0.003 0.08
30 0.031 0. 0.031 0.033 0. 0.033 0.032 0. 0.032
40 0.064 0. 0.064 0.064 0. 0.064 0.067 0. 0.067
50 0.103 0. 0.103 0.105 0. 0.104 0.181 0.015 0.166
60 0.184 0. 0.184 0.194 0. 0.194 0.203 0. 0.203
70 0.279 0.003 0.276 0.301 0. 0.301 0.288 0. 0.288
80 0.421 0. 0.421 0.414 0. 0.414 0.425 0. 0.425
90 0.602 0. 0.602 0.616 0. 0.616 0.597 0. 0.597
100 0.805 0.004 0.801 0.828 0. 0.828 0.774 0. 0.774
110 0.996 0. 0.996 1.049 0. 1.047 1.103 0. 1.103
120 1.296 0. 1.296 1.284 0. 1.284 1.308 0. 1.308
130 1.835 0. 1.835 1.772 0. 1.772 1.713 0. 1.713
140 2.292 0. 2.292 2.239 0. 2.239 2.206 0. 2.206
150 2.724 0. 2.724 2.689 0. 2.689 2.684 0. 2.684
160 3.285 0. 3.285 3.28 0. 3.28 3.347 0. 3.346
170 3.793 0.003 3.789 3.927 0.003 3.923 3.933 0. 3.933
180 4.694 0.007 4.686 4.329 0. 4.328 4.344 0.004 4.34
190 5.717 0.003 5.712 5.748 0. 5.748 5.408 0. 5.408
200 5.927 0. 5.927 6.308 0.003 6.304 6.409 0. 6.409
