param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.004,0.003,0.007,0.007,0.,0.007,0.,0.007
20,0.015,0.,0.015,0.016,0.,0.016,0.088,0.007,0.081
30,0.032,0.,0.032,0.035,0.,0.035,0.035,0.,0.035
40,0.064,0.,0.064,0.062,0.,0.062,0.062,0.,0.062
50,0.124,0.,0.124,0.13,0.,0.13,0.192,0.014,0.178
60,0.181,0.,0.181,0.192,0.,0.192,0.186,0.,0.185
70,0.255,0.,0.249,0.27,0.,0.27,0.268,0.,0.268
80,0.382,0.,0.386,0.387,0.,0.383,0.393,0.,0.4
90,0.564,0.,0.564,0.541,0.,0.541,0.527,0.,0.527
100,0.829,0.,0.829,0.828,0.,0.827,0.869,0.,0.869
110,0.949,0.,0.949,0.914,0.,0.914,0.937,0.,0.937
120,1.183,0.,1.182,1.197,0.,1.197,1.213,0.,1.212
130,1.538,0.,1.538,1.527,0.,1.527,1.505,0.,1.507
140,1.888,0.,1.888,1.895,0.,1.894,1.961,0.,1.961
150,2.788,0.,2.788,2.699,0.,2.699,2.704,0.003,2.698
160,2.763,0.,2.763,2.784,0.,2.783,2.763,0.,2.762
170,3.329,0.002,3.326,3.328,0.,3.328,3.413,0.,3.412
180,3.911,0.004,3.907,3.982,0.,3.981,3.941,0.003,3.936
190,4.686,0.,4.685,4.632,0.,4.632,4.669,0.,4.668
200,6.321,0.,6.32,6.298,0.011,6.286,6.387,0.,6.386
