param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.007,0.,0.007,0.008,0.008,0.
20,0.016,0.,0.016,0.018,0.001,0.017,0.075,0.007,0.067
30,0.038,0.,0.038,0.04,0.,0.04,0.038,0.,0.038
40,0.073,0.003,0.07,0.075,0.,0.075,0.075,0.,0.075
50,0.14,0.,0.14,0.141,0.,0.14,0.212,0.003,0.209
60,0.209,0.,0.209,0.21,0.,0.21,0.207,0.,0.207
70,0.308,0.,0.308,0.305,0.,0.305,0.314,0.,0.314
80,0.451,0.,0.451,0.442,0.,0.442,0.441,0.,0.441
90,0.637,0.,0.637,0.635,0.,0.635,0.643,0.,0.643
100,0.867,0.003,0.864,0.888,0.003,0.884,0.899,0.,0.899
110,1.107,0.,1.106,1.136,0.,1.136,1.109,0.,1.109
120,1.426,0.004,1.422,1.4,0.,1.4,1.447,0.,1.447
130,1.851,0.,1.851,1.905,0.,1.905,1.764,0.,1.764
140,2.235,0.,2.235,2.253,0.,2.252,2.281,0.007,2.273
150,2.83,0.,2.83,2.781,0.,2.781,2.813,0.002,2.81
160,3.298,0.,3.298,3.334,0.,3.334,3.296,0.,3.295
170,4.027,0.,4.027,4.093,0.003,4.072,3.969,0.,3.959
180,4.726,0.,4.725,4.766,0.004,4.762,4.791,0.,4.791
190,5.624,0.003,5.62,5.592,0.,5.591,5.551,0.,5.551
200,6.623,0.,6.622,6.499,0.,6.498,6.549,0.,6.549
