param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001
10,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.005
20,0.016,0.,0.016,0.017,0.,0.017,0.018,0.,0.018
30,0.038,0.,0.038,0.051,0.,0.051,0.043,0.,0.043
40,0.078,0.,0.078,0.085,0.,0.085,0.095,0.,0.095
50,0.107,0.,0.107,0.124,0.,0.124,0.105,0.,0.105
60,0.237,0.,0.237,0.321,0.,0.321,0.231,0.,0.231
70,0.316,0.,0.316,0.434,0.,0.434,0.336,0.,0.335
80,0.433,0.,0.433,0.534,0.,0.534,0.441,0.,0.441
90,0.521,0.,0.52,0.519,0.003,0.515,0.565,0.003,0.562
100,0.788,0.,0.788,0.843,0.,0.843,0.783,0.003,0.779
110,0.968,0.,0.968,0.958,0.,0.958,0.965,0.,0.964
120,1.204,0.,1.204,1.225,0.,1.225,1.21,0.,1.21
130,1.513,0.,1.513,1.522,0.,1.522,1.576,0.,1.576
140,1.757,0.,1.756,1.78,0.,1.78,1.858,0.,1.858
150,2.329,0.,2.329,2.145,0.,2.145,2.119,0.004,2.115
160,2.593,0.,2.593,2.663,0.,2.663,2.57,0.,2.57
170,3.325,0.,3.325,3.385,0.,3.385,3.248,0.,3.247
180,4.205,0.,4.204,4.141,0.,4.141,4.132,0.,4.131
190,4.524,0.003,4.519,4.576,0.,4.576,4.585,0.,4.585
200,5.699,0.012,5.68,5.558,0.,5.557,5.349,0.,5.349
