param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.,0.007,0.012,0.008,0.004,0.006,0.003,0.003
20,0.014,0.,0.014,0.014,0.,0.013,0.07,0.003,0.066
30,0.033,0.,0.032,0.035,0.003,0.031,0.032,0.,0.032
40,0.064,0.,0.064,0.064,0.,0.064,0.067,0.,0.067
50,0.117,0.,0.117,0.12,0.,0.12,0.202,0.028,0.173
60,0.18,0.,0.18,0.187,0.,0.187,0.18,0.,0.18
70,0.279,0.,0.279,0.282,0.,0.282,0.307,0.,0.307
80,0.376,0.,0.376,0.389,0.,0.389,0.389,0.,0.389
90,0.517,0.,0.517,0.532,0.,0.532,0.545,0.,0.545
100,0.712,0.,0.712,0.709,0.,0.709,0.727,0.,0.727
110,0.95,0.,0.95,0.95,0.,0.95,0.943,0.003,0.939
120,1.164,0.003,1.16,1.215,0.,1.215,1.215,0.,1.215
130,1.5,0.,1.5,1.563,0.,1.563,1.55,0.,1.55
140,1.928,0.,1.926,1.894,0.,1.894,1.883,0.003,1.879
150,2.283,0.002,2.281,2.304,0.,2.304,2.308,0.,2.308
160,2.829,0.,2.829,2.897,0.,2.897,2.826,0.,2.826
170,3.387,0.,3.387,3.502,0.003,3.498,3.469,0.,3.469
180,3.994,0.003,3.989,4.014,0.007,4.006,3.945,0.,3.944
190,4.769,0.,4.769,4.7,0.,4.7,4.716,0.003,4.712
200,5.524,0.003,5.519,5.446,0.,5.446,5.556,0.003,5.549
