param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0. 0.005 0.007 0.003 0.003
20 0.013 0. 0.013 0.014 0. 0.013 0.084 0.003 0.08
30 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034
40 0.071 0. 0.071 0.071 0. 0.071 0.071 0. 0.071
50 0.128 0. 0.128 0.127 0. 0.126 0.2 0.019 0.181
60 0.218 0. 0.218 0.21 0. 0.21 0.222 0. 0.222
70 0.324 0. 0.324 0.33 0. 0.33 0.327 0. 0.327
80 0.48 0. 0.48 0.479 0. 0.479 0.479 0. 0.479
90 0.675 0. 0.675 0.67 0. 0.67 0.672 0. 0.672
100 0.912 0.004 0.908 0.919 0. 0.919 0.902 0. 0.901
110 1.191 0. 1.191 1.195 0. 1.195 1.207 0. 1.206
120 1.546 0. 1.546 1.527 0. 1.532 1.548 0. 1.543
130 1.958 0. 1.958 1.94 0. 1.94 1.965 0. 1.964
140 2.414 0. 2.414 2.438 0. 2.438 2.42 0. 2.419
150 2.961 0. 2.96 2.98 0.003 2.976 2.962 0. 2.961
160 3.591 0.007 3.583 3.595 0. 3.594 3.604 0. 3.604
170 4.297 0.003 4.292 4.331 0. 4.33 4.323 0. 4.323
180 5.117 0.008 5.108 5.097 0.004 5.092 5.132 0.003 5.126
190 6.002 0.003 5.996 6.019 0. 6.019 6.022 0. 6.021
200 7.038 0. 7.037 7.07 0.004 7.063 7.028 0. 7.027
