param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.
1,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.,0.007,0.008,0.004,0.004,0.007,0.,0.007
20,0.018,0.,0.018,0.018,0.,0.018,0.084,0.009,0.075
30,0.051,0.,0.051,0.047,0.,0.047,0.043,0.,0.043
40,0.076,0.,0.076,0.079,0.,0.079,0.081,0.,0.08
50,0.125,0.,0.125,0.13,0.,0.13,0.187,0.011,0.175
60,0.217,0.,0.217,0.207,0.,0.207,0.219,0.,0.219
70,0.339,0.,0.339,0.324,0.,0.324,0.322,0.,0.322
80,0.468,0.,0.468,0.461,0.,0.461,0.468,0.,0.468
90,0.644,0.,0.644,0.7,0.,0.699,0.671,0.,0.671
100,0.873,0.,0.873,0.853,0.,0.853,0.841,0.,0.841
110,1.114,0.,1.114,1.162,0.,1.162,1.148,0.,1.148
120,1.476,0.,1.476,1.47,0.,1.469,1.473,0.,1.473
130,1.828,0.,1.828,1.827,0.,1.827,1.861,0.,1.861
140,2.276,0.,2.276,2.305,0.,2.305,2.288,0.,2.287
150,2.804,0.003,2.8,2.73,0.,2.73,2.812,0.,2.811
160,3.347,0.,3.347,3.365,0.,3.365,3.444,0.,3.443
170,4.088,0.001,4.086,4.015,0.,4.015,4.133,0.,4.132
180,4.913,0.,4.912,4.741,0.,4.741,4.815,0.,4.815
190,5.622,0.003,5.618,5.647,0.,5.646,5.694,0.003,5.689
200,6.606,0.004,6.592,6.64,0.008,6.631,6.484,0.,6.479
