param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0.003 0.002 0.007 0.003 0.003 0.007 0. 0.007
20 0.014 0. 0.014 0.014 0. 0.013 0.08 0.017 0.063
30 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035
40 0.071 0. 0.071 0.071 0. 0.071 0.071 0. 0.071
50 0.128 0. 0.128 0.126 0. 0.126 0.198 0.023 0.174
60 0.221 0. 0.221 0.216 0. 0.216 0.213 0. 0.213
70 0.344 0. 0.344 0.339 0. 0.339 0.342 0. 0.342
80 0.475 0. 0.475 0.492 0. 0.492 0.496 0. 0.496
90 0.675 0. 0.674 0.675 0. 0.678 0.674 0. 0.67
100 0.919 0. 0.918 0.905 0. 0.904 0.905 0. 0.904
110 1.216 0. 1.216 1.211 0. 1.211 1.218 0. 1.218
120 1.557 0. 1.557 1.545 0. 1.545 1.561 0. 1.56
130 1.961 0. 1.961 1.948 0. 1.947 1.965 0. 1.965
140 2.424 0.005 2.418 2.425 0. 2.425 2.439 0. 2.438
150 3.014 0. 3.013 2.959 0.003 2.953 2.97 0.003 2.966
160 3.592 0. 3.591 3.626 0. 3.625 3.628 0. 3.627
170 4.316 0. 4.315 4.304 0. 4.303 4.363 0. 4.361
180 5.089 0. 5.088 5.097 0.004 5.097 5.157 0.003 5.148
190 5.974 0.003 5.969 5.984 0. 5.983 5.985 0.003 5.98
200 7.01 0. 7.009 6.994 0. 6.994 7.084 0.004 7.079
