param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.003,0.003,0.007,0.,0.007
20,0.015,0.,0.014,0.014,0.,0.014,0.076,0.02,0.056
30,0.04,0.,0.04,0.035,0.,0.035,0.035,0.,0.035
40,0.071,0.,0.071,0.073,0.,0.073,0.072,0.,0.072
50,0.127,0.,0.127,0.127,0.,0.127,0.194,0.024,0.169
60,0.21,0.,0.21,0.213,0.,0.213,0.213,0.,0.212
70,0.323,0.,0.323,0.327,0.,0.327,0.333,0.,0.333
80,0.489,0.,0.489,0.489,0.,0.489,0.478,0.,0.478
90,0.669,0.,0.668,0.665,0.,0.665,0.68,0.,0.68
100,0.89,0.,0.89,0.889,0.,0.889,0.894,0.,0.894
110,1.199,0.,1.199,1.198,0.,1.198,1.192,0.003,1.189
120,1.563,0.003,1.559,1.538,0.,1.538,1.555,0.,1.555
130,1.961,0.,1.961,1.951,0.,1.951,1.96,0.,1.96
140,2.457,0.,2.457,2.445,0.,2.444,2.474,0.,2.473
150,2.914,0.,2.914,2.918,0.,2.918,2.916,0.,2.916
160,3.613,0.,3.612,3.649,0.004,3.645,3.641,0.,3.641
170,4.372,0.011,4.359,4.329,0.,4.328,4.374,0.,4.373
180,5.176,0.,5.175,5.215,0.,5.214,5.171,0.,5.17
190,6.105,0.,6.105,6.066,0.008,6.057,6.137,0.,6.137
200,6.873,0.,6.872,6.868,0.,6.867,6.882,0.003,6.878
