param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0. 0.008 0.008 0.002 0.005 0.01 0.004 0.005
20 0.018 0. 0.018 0.022 0. 0.022 0.101 0.012 0.089
30 0.034 0. 0.034 0.035 0. 0.035 0.044 0. 0.044
40 0.07 0. 0.07 0.07 0. 0.07 0.071 0. 0.071
50 0.125 0. 0.125 0.125 0. 0.125 0.2 0.016 0.184
60 0.208 0. 0.208 0.208 0. 0.208 0.21 0. 0.21
70 0.321 0. 0.321 0.323 0. 0.323 0.324 0. 0.324
80 0.47 0. 0.47 0.469 0. 0.469 0.475 0. 0.474
90 0.659 0. 0.659 0.658 0. 0.658 0.661 0. 0.661
100 0.885 0. 0.885 0.886 0. 0.886 0.892 0. 0.892
110 1.176 0. 1.176 1.176 0. 1.176 1.182 0. 1.182
120 1.518 0. 1.517 1.527 0. 1.525 1.523 0. 1.523
130 1.921 0. 1.921 1.922 0. 1.922 1.926 0. 1.926
140 2.392 0. 2.392 2.394 0. 2.394 2.396 0.003 2.393
150 2.915 0. 2.915 2.915 0. 2.915 2.918 0. 2.918
160 3.557 0. 3.557 3.563 0. 3.563 3.567 0.003 3.563
170 4.263 0. 4.262 4.263 0. 4.263 4.273 0. 4.273
180 5.062 0. 5.061 5.065 0.003 5.059 5.068 0. 5.068
190 5.954 0.003 5.95 5.949 0. 5.948 5.949 0. 5.948
200 6.887 0. 6.887 6.895 0. 6.895 6.899 0.003 6.895
