param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.007 0. 0.007 0.008 0. 0.008 0.008 0.008 0.
20 0.018 0. 0.018 0.02 0. 0.019 0.081 0.007 0.074
30 0.041 0. 0.041 0.043 0. 0.042 0.043 0. 0.043
40 0.079 0. 0.079 0.081 0. 0.081 0.082 0. 0.082
50 0.135 0. 0.135 0.134 0. 0.134 0.197 0.015 0.181
60 0.225 0. 0.225 0.222 0. 0.222 0.224 0. 0.224
70 0.335 0. 0.335 0.341 0. 0.336 0.361 0. 0.361
80 0.476 0. 0.476 0.476 0. 0.476 0.483 0. 0.483
90 0.677 0. 0.676 0.671 0. 0.671 0.674 0. 0.674
100 0.902 0. 0.902 0.912 0.003 0.908 0.894 0. 0.894
110 1.175 0. 1.175 1.184 0. 1.184 1.179 0. 1.179
120 1.513 0. 1.513 1.501 0. 1.501 1.519 0. 1.519
130 1.921 0. 1.921 1.91 0. 1.91 1.921 0. 1.921
140 2.369 0. 2.369 2.377 0. 2.377 2.371 0. 2.371
150 2.929 0. 2.928 2.961 0. 2.961 2.951 0.003 2.947
160 3.553 0. 3.553 3.534 0. 3.533 3.527 0. 3.527
170 4.239 0. 4.239 4.231 0. 4.23 4.249 0. 4.248
180 5.002 0. 5.001 5.012 0.003 5.008 5.034 0. 5.033
190 5.921 0.008 5.91 5.915 0. 5.915 5.959 0.004 5.954
200 6.962 0. 6.96 6.965 0.003 6.96 7.006 0. 7.006
