param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.003,0.003,0.008,0.007,0.,0.007,0.,0.007
20,0.016,0.,0.016,0.019,0.,0.019,0.075,0.004,0.071
30,0.039,0.,0.039,0.039,0.,0.038,0.038,0.,0.038
40,0.07,0.,0.07,0.074,0.,0.073,0.078,0.,0.078
50,0.127,0.,0.127,0.13,0.,0.129,0.188,0.012,0.176
60,0.21,0.,0.21,0.213,0.,0.213,0.216,0.,0.216
70,0.307,0.,0.307,0.305,0.,0.305,0.312,0.,0.312
80,0.454,0.,0.454,0.443,0.,0.443,0.439,0.,0.439
90,0.625,0.,0.625,0.657,0.,0.657,0.669,0.,0.667
100,0.838,0.,0.837,0.827,0.003,0.823,0.852,0.,0.852
110,1.151,0.,1.151,1.116,0.,1.116,1.118,0.,1.118
120,1.454,0.,1.454,1.454,0.,1.454,1.456,0.003,1.452
130,1.83,0.,1.829,1.832,0.,1.832,1.827,0.,1.827
140,2.344,0.,2.344,2.331,0.004,2.327,2.279,0.,2.279
150,2.74,0.003,2.735,2.772,0.,2.771,2.77,0.003,2.766
160,3.307,0.,3.307,3.363,0.,3.363,3.332,0.,3.331
170,3.962,0.,3.962,3.967,0.,3.966,4.061,0.003,4.056
180,4.649,0.004,4.644,4.696,0.003,4.691,4.723,0.,4.723
190,5.525,0.,5.525,5.518,0.,5.518,5.615,0.003,5.608
200,6.665,0.004,6.652,6.429,0.,6.429,6.526,0.003,6.522
