param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.004,0.001,0.007,0.003,0.003
20,0.013,0.,0.013,0.013,0.,0.013,0.075,0.015,0.059
30,0.034,0.,0.034,0.035,0.,0.034,0.034,0.,0.034
40,0.07,0.,0.069,0.07,0.,0.07,0.071,0.,0.071
50,0.128,0.,0.128,0.128,0.,0.128,0.194,0.011,0.182
60,0.21,0.,0.209,0.209,0.,0.209,0.211,0.,0.211
70,0.322,0.,0.322,0.322,0.,0.322,0.324,0.,0.324
80,0.471,0.,0.471,0.474,0.,0.474,0.474,0.,0.474
90,0.659,0.,0.659,0.661,0.,0.66,0.661,0.,0.661
100,0.908,0.,0.908,0.91,0.,0.909,0.912,0.,0.912
110,1.175,0.,1.175,1.177,0.,1.177,1.181,0.,1.181
120,1.516,0.,1.516,1.515,0.,1.515,1.52,0.,1.519
130,1.922,0.,1.922,1.923,0.,1.923,1.923,0.,1.923
140,2.396,0.,2.396,2.396,0.,2.396,2.392,0.,2.392
150,2.992,0.,2.991,2.994,0.,2.991,2.993,0.004,2.989
160,3.555,0.,3.555,3.559,0.003,3.554,3.566,0.,3.566
170,4.257,0.003,4.253,4.258,0.,4.258,4.266,0.,4.266
180,5.059,0.,5.059,5.052,0.,5.052,5.065,0.,5.064
190,5.955,0.,5.954,5.96,0.,5.959,5.947,0.,5.947
200,7.046,0.,7.046,7.045,0.004,7.04,7.082,0.,7.078
