param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.003 0.002 0.006 0.003 0.003 0.007 0.004 0.002
20 0.016 0.001 0.015 0.013 0. 0.013 0.079 0.003 0.075
30 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035
40 0.063 0. 0.063 0.064 0. 0.064 0.064 0. 0.064
50 0.112 0. 0.112 0.113 0. 0.113 0.185 0.012 0.172
60 0.189 0. 0.189 0.203 0. 0.203 0.192 0. 0.192
70 0.297 0. 0.297 0.31 0. 0.31 0.301 0. 0.301
80 0.431 0. 0.431 0.431 0. 0.431 0.43 0. 0.43
90 0.619 0. 0.619 0.636 0. 0.636 0.659 0. 0.658
100 0.85 0. 0.85 0.851 0. 0.851 0.834 0.004 0.829
110 1.139 0. 1.139 1.136 0.003 1.133 1.128 0. 1.128
120 1.448 0. 1.448 1.462 0. 1.462 1.439 0. 1.438
130 1.867 0. 1.866 1.794 0. 1.794 1.796 0.003 1.792
140 2.311 0.003 2.306 2.315 0. 2.315 2.242 0. 2.242
150 2.931 0. 2.93 2.882 0. 2.875 2.848 0. 2.847
160 3.421 0. 3.421 3.476 0. 3.475 3.475 0.004 3.471
170 4.087 0. 4.087 4.22 0.004 4.216 4.241 0.003 4.237
180 4.794 0. 4.793 4.814 0. 4.813 4.813 0.008 4.804
190 5.661 0.008 5.652 5.694 0. 5.693 5.685 0. 5.684
200 6.664 0.007 6.654 6.638 0.007 6.628 6.677 0. 6.675
