param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.007 0. 0.007 0.006 0. 0.005 0.006 0.003 0.003
20 0.013 0. 0.013 0.013 0. 0.013 0.077 0.015 0.062
30 0.033 0. 0.033 0.034 0.003 0.031 0.034 0. 0.034
40 0.069 0. 0.069 0.07 0. 0.07 0.07 0. 0.07
50 0.124 0. 0.124 0.125 0. 0.125 0.194 0.008 0.186
60 0.207 0. 0.207 0.207 0. 0.207 0.21 0. 0.21
70 0.319 0. 0.319 0.32 0. 0.32 0.322 0. 0.322
80 0.467 0. 0.467 0.467 0. 0.467 0.471 0. 0.471
90 0.656 0. 0.656 0.659 0. 0.659 0.66 0. 0.659
100 0.872 0. 0.872 0.879 0. 0.879 0.879 0. 0.878
110 1.174 0. 1.174 1.173 0. 1.173 1.183 0. 1.183
120 1.509 0. 1.509 1.509 0. 1.509 1.521 0.003 1.517
130 1.908 0.004 1.904 1.904 0. 1.903 1.905 0. 1.905
140 2.368 0.003 2.364 2.37 0. 2.37 2.377 0. 2.377
150 2.873 0. 2.872 2.876 0. 2.876 2.883 0. 2.883
160 3.532 0. 3.532 3.526 0. 3.526 3.525 0. 3.525
170 4.234 0.003 4.229 4.236 0. 4.236 4.238 0. 4.238
180 5.006 0. 5.005 4.996 0. 4.996 5.008 0. 5.008
190 5.907 0.003 5.902 5.909 0. 5.908 5.875 0. 5.874
200 6.686 0.003 6.68 6.748 0. 6.748 6.824 0. 6.823
