param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
10,0.007,0.003,0.003,0.006,0.,0.006,0.007,0.001,0.005
20,0.015,0.,0.015,0.025,0.,0.024,0.074,0.007,0.066
30,0.033,0.,0.033,0.036,0.,0.036,0.034,0.,0.033
40,0.065,0.,0.065,0.063,0.,0.063,0.066,0.,0.066
50,0.122,0.,0.122,0.118,0.,0.118,0.179,0.028,0.15
60,0.176,0.,0.176,0.185,0.,0.185,0.191,0.,0.191
70,0.278,0.,0.278,0.271,0.,0.271,0.279,0.,0.279
80,0.41,0.,0.41,0.403,0.,0.403,0.425,0.,0.425
90,0.568,0.,0.568,0.561,0.,0.561,0.552,0.,0.552
100,0.764,0.,0.764,0.714,0.,0.714,0.766,0.,0.766
110,0.962,0.,0.962,0.988,0.003,0.984,0.991,0.,0.991
120,1.252,0.,1.252,1.249,0.,1.249,1.258,0.,1.258
130,1.587,0.,1.587,1.567,0.,1.567,1.573,0.,1.573
140,1.982,0.,1.982,1.99,0.003,1.986,2.011,0.003,2.007
150,2.338,0.,2.338,2.367,0.,2.367,2.336,0.,2.336
160,2.94,0.,2.94,2.856,0.004,2.851,2.922,0.,2.921
170,3.501,0.003,3.497,3.502,0.,3.502,3.574,0.003,3.568
180,4.209,0.,4.209,4.124,0.003,4.119,4.16,0.,4.16
190,4.872,0.,4.872,4.89,0.,4.889,4.892,0.,4.891
200,5.606,0.,5.605,5.694,0.,5.694,5.62,0.,5.619
