param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006
20,0.016,0.,0.016,0.016,0.,0.016,0.017,0.,0.017
30,0.037,0.,0.037,0.05,0.003,0.046,0.038,0.,0.038
40,0.079,0.,0.079,0.074,0.,0.074,0.091,0.,0.09
50,0.131,0.,0.131,0.152,0.,0.152,0.126,0.,0.126
60,0.23,0.,0.229,0.317,0.,0.317,0.236,0.,0.236
70,0.332,0.,0.332,0.439,0.,0.439,0.339,0.,0.339
80,0.491,0.,0.491,0.583,0.,0.583,0.486,0.,0.486
90,0.646,0.,0.646,0.65,0.,0.65,0.673,0.,0.673
100,1.038,0.,1.038,1.042,0.,1.042,1.008,0.,1.008
110,1.123,0.,1.123,1.118,0.,1.118,1.144,0.,1.143
120,1.443,0.,1.443,1.404,0.,1.404,1.469,0.,1.469
130,1.82,0.,1.82,1.815,0.,1.815,1.81,0.,1.81
140,2.268,0.,2.268,2.303,0.,2.303,2.303,0.,2.303
150,2.741,0.,2.741,2.771,0.003,2.767,2.801,0.,2.801
160,3.417,0.,3.416,3.35,0.,3.349,3.308,0.,3.308
170,4.19,0.,4.19,4.184,0.003,4.179,4.159,0.,4.158
180,5.001,0.007,4.992,5.035,0.,5.035,4.966,0.,4.966
190,5.885,0.004,5.881,5.884,0.004,5.879,5.828,0.,5.827
200,6.492,0.,6.491,6.622,0.,6.621,6.539,0.007,6.528
