param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0. 0.007 0.007 0.003 0.003
20 0.017 0. 0.017 0.016 0. 0.016 0.084 0.012 0.072
30 0.044 0. 0.044 0.039 0. 0.039 0.039 0. 0.038
40 0.078 0. 0.078 0.077 0. 0.077 0.077 0. 0.077
50 0.143 0. 0.143 0.142 0. 0.141 0.206 0.035 0.17
60 0.216 0. 0.216 0.213 0. 0.213 0.22 0. 0.218
70 0.339 0. 0.339 0.33 0. 0.33 0.336 0. 0.335
80 0.488 0. 0.488 0.491 0. 0.491 0.494 0. 0.493
90 0.667 0. 0.667 0.693 0. 0.693 0.672 0. 0.672
100 0.917 0. 0.916 0.906 0. 0.905 0.897 0. 0.897
110 1.151 0.003 1.147 1.145 0. 1.145 1.144 0. 1.144
120 1.511 0. 1.51 1.543 0. 1.543 1.517 0. 1.516
130 1.901 0. 1.9 1.906 0.003 1.901 1.882 0.004 1.877
140 2.335 0. 2.334 2.361 0.003 2.357 2.444 0. 2.444
150 3.006 0. 3.006 3.003 0. 3.002 3.009 0. 3.008
160 3.541 0. 3.54 3.59 0. 3.589 3.58 0.004 3.576
170 4.197 0.003 4.192 4.207 0. 4.207 4.261 0. 4.26
180 4.972 0. 4.971 4.983 0.004 4.979 4.844 0. 4.843
190 5.979 0. 5.978 6.02 0.004 6.014 5.988 0.003 5.983
200 6.911 0.003 6.906 7.02 0.004 7.015 7.239 0. 7.231
