param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.002 0.002 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0.003 0.002 0.006 0.004 0.001
20 0.015 0. 0.015 0.015 0. 0.014 0.07 0.007 0.063
30 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035
40 0.065 0. 0.065 0.07 0. 0.07 0.069 0. 0.069
50 0.106 0. 0.106 0.107 0. 0.107 0.169 0.024 0.144
60 0.188 0. 0.188 0.183 0. 0.183 0.196 0. 0.195
70 0.282 0. 0.282 0.28 0. 0.28 0.273 0. 0.273
80 0.418 0. 0.418 0.4 0. 0.399 0.418 0. 0.418
90 0.568 0. 0.568 0.559 0. 0.559 0.578 0. 0.578
100 0.749 0. 0.749 0.738 0. 0.738 0.735 0.001 0.733
110 0.989 0. 0.989 0.997 0. 0.997 1.004 0. 1.003
120 1.26 0. 1.26 1.295 0. 1.295 1.302 0. 1.302
130 1.585 0. 1.585 1.673 0. 1.673 1.628 0. 1.625
140 2.06 0.004 2.055 2.052 0. 2.051 2.012 0.002 2.008
150 2.406 0. 2.405 2.327 0. 2.327 2.311 0. 2.31
160 3.057 0.007 3.049 2.972 0. 2.971 3.048 0.003 3.043
170 3.567 0. 3.566 3.53 0. 3.529 3.555 0. 3.554
180 4.238 0.004 4.232 4.222 0.003 4.218 4.253 0.003 4.248
190 4.998 0. 4.997 5. 0.007 4.99 5.053 0. 5.052
200 5.574 0. 5.573 5.581 0. 5.579 5.468 0.003 5.463
