param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
20 0.012 0. 0.012 0.011 0. 0.011 0.069 0.015 0.054
30 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026
40 0.052 0. 0.052 0.054 0. 0.054 0.058 0. 0.058
50 0.093 0. 0.093 0.093 0. 0.093 0.161 0.015 0.145
60 0.166 0. 0.166 0.16 0. 0.16 0.161 0. 0.161
70 0.24 0. 0.24 0.246 0. 0.245 0.249 0. 0.249
80 0.354 0. 0.354 0.359 0. 0.359 0.386 0. 0.386
90 0.509 0. 0.508 0.501 0. 0.501 0.522 0. 0.521
100 0.673 0. 0.672 0.697 0.004 0.693 0.696 0. 0.696
110 0.935 0. 0.935 0.936 0. 0.935 0.905 0. 0.905
120 1.169 0. 1.169 1.164 0. 1.164 1.163 0. 1.162
130 1.509 0. 1.509 1.494 0. 1.494 1.455 0. 1.455
140 1.837 0. 1.836 1.823 0. 1.823 1.848 0. 1.847
150 2.248 0. 2.248 2.26 0. 2.26 2.237 0. 2.237
160 2.75 0. 2.75 2.807 0. 2.806 2.833 0. 2.832
170 3.222 0. 3.222 3.241 0. 3.241 3.29 0. 3.289
180 3.944 0. 3.943 3.918 0. 3.917 3.89 0.007 3.88
190 4.563 0. 4.562 4.552 0. 4.551 4.562 0.007 4.554
200 5.292 0.007 5.283 5.318 0. 5.318 5.319 0. 5.318
