param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.004,0.001,0.007,0.003,0.003
20,0.015,0.,0.015,0.013,0.,0.013,0.075,0.003,0.071
30,0.033,0.,0.033,0.034,0.,0.034,0.034,0.,0.034
40,0.069,0.,0.069,0.07,0.,0.07,0.07,0.,0.07
50,0.125,0.,0.124,0.125,0.,0.125,0.195,0.015,0.179
60,0.207,0.,0.207,0.207,0.,0.207,0.209,0.,0.209
70,0.319,0.,0.319,0.319,0.,0.319,0.321,0.,0.321
80,0.465,0.,0.465,0.466,0.,0.466,0.468,0.,0.468
90,0.652,0.,0.652,0.652,0.,0.652,0.655,0.,0.655
100,0.881,0.,0.881,0.878,0.,0.878,0.886,0.,0.886
110,1.154,0.,1.153,1.165,0.,1.165,1.168,0.,1.168
120,1.491,0.,1.491,1.501,0.,1.501,1.494,0.,1.494
130,1.873,0.,1.873,1.886,0.,1.886,1.903,0.,1.903
140,2.367,0.,2.365,2.359,0.,2.359,2.364,0.,2.364
150,2.892,0.,2.892,2.898,0.,2.898,2.904,0.,2.903
160,3.502,0.,3.502,3.514,0.,3.514,3.516,0.,3.516
170,4.21,0.,4.21,4.205,0.,4.205,4.204,0.,4.204
180,4.988,0.,4.988,4.995,0.,4.995,5.003,0.003,4.999
190,5.876,0.,5.875,5.88,0.004,5.875,5.835,0.007,5.826
200,6.826,0.004,6.822,6.819,0.,6.818,6.835,0.007,6.827
