param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.01 0.003 0.007 0.01 0.003 0.007 0.009 0.008 0.
20 0.014 0. 0.014 0.014 0. 0.014 0.122 0.017 0.105
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
40 0.073 0. 0.073 0.073 0. 0.073 0.074 0. 0.074
50 0.131 0. 0.131 0.13 0. 0.13 0.234 0.036 0.197
60 0.217 0. 0.217 0.216 0. 0.216 0.22 0. 0.22
70 0.335 0. 0.335 0.333 0. 0.333 0.336 0. 0.336
80 0.484 0. 0.484 0.486 0. 0.485 0.489 0. 0.489
90 0.682 0. 0.682 0.68 0. 0.679 0.683 0. 0.683
100 0.915 0. 0.914 0.915 0. 0.915 0.919 0. 0.918
110 1.21 0. 1.21 1.21 0. 1.21 1.217 0. 1.217
120 1.557 0. 1.556 1.56 0.003 1.557 1.565 0. 1.565
130 1.965 0. 1.965 1.967 0. 1.967 1.974 0. 1.974
140 2.443 0.003 2.439 2.447 0. 2.447 2.461 0. 2.455
150 2.995 0. 2.995 2.994 0. 2.993 3.01 0.003 3.005
160 3.632 0. 3.632 3.63 0. 3.629 3.639 0. 3.639
170 4.338 0. 4.338 4.34 0. 4.34 4.351 0. 4.35
180 5.158 0. 5.158 5.16 0. 5.16 5.151 0. 5.151
190 6.056 0. 6.055 6.066 0.003 6.062 6.061 0. 6.061
200 7.078 0. 7.077 7.068 0. 7.067 7.073 0.003 7.068
