param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0. 0.005 0.005 0.002 0.003 0.006 0. 0.006
20 0.014 0. 0.013 0.015 0. 0.015 0.067 0.007 0.059
30 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035
40 0.069 0. 0.069 0.063 0. 0.063 0.061 0. 0.061
50 0.108 0. 0.107 0.113 0. 0.113 0.166 0.015 0.15
60 0.184 0. 0.183 0.165 0. 0.165 0.169 0. 0.169
70 0.256 0. 0.255 0.258 0. 0.258 0.253 0. 0.253
80 0.359 0. 0.359 0.367 0. 0.367 0.378 0. 0.379
90 0.562 0. 0.562 0.54 0. 0.54 0.537 0. 0.537
100 0.714 0. 0.714 0.7 0. 0.7 0.695 0. 0.694
110 0.91 0. 0.91 0.907 0. 0.907 0.91 0. 0.91
120 1.179 0. 1.179 1.16 0. 1.16 1.17 0. 1.17
130 1.541 0. 1.541 1.481 0. 1.481 1.503 0.019 1.482
140 1.84 0. 1.84 1.839 0. 1.839 1.855 0. 1.855
150 2.25 0.003 2.246 2.236 0.003 2.231 2.251 0. 2.249
160 2.739 0. 2.738 2.747 0.007 2.739 2.746 0. 2.745
170 3.285 0. 3.285 3.3 0. 3.3 3.301 0. 3.301
180 3.884 0. 3.883 3.866 0. 3.866 3.89 0. 3.89
190 6.251 0. 6.251 6.132 0.007 6.124 4.646 0.003 4.642
200 5.31 0.003 5.305 5.334 0.003 5.329 5.437 0. 5.436
