param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.003,0.003,0.007,0.003,0.003
20,0.013,0.,0.013,0.013,0.,0.013,0.075,0.016,0.059
30,0.033,0.,0.033,0.034,0.,0.034,0.034,0.,0.034
40,0.069,0.,0.069,0.069,0.,0.069,0.069,0.,0.069
50,0.125,0.,0.125,0.125,0.,0.125,0.193,0.027,0.166
60,0.206,0.,0.206,0.206,0.,0.205,0.209,0.,0.209
70,0.315,0.,0.315,0.318,0.,0.318,0.321,0.,0.321
80,0.465,0.,0.465,0.465,0.,0.465,0.466,0.,0.466
90,0.651,0.,0.651,0.649,0.,0.649,0.655,0.,0.655
100,0.883,0.,0.883,0.883,0.,0.883,0.892,0.,0.891
110,1.168,0.,1.168,1.162,0.,1.161,1.165,0.,1.165
120,1.504,0.003,1.501,1.5,0.,1.5,1.508,0.,1.508
130,1.906,0.,1.906,1.901,0.,1.901,1.908,0.,1.907
140,2.373,0.,2.372,2.371,0.,2.371,2.374,0.,2.374
150,2.906,0.,2.906,2.899,0.,2.899,2.911,0.004,2.907
160,3.508,0.,3.507,3.513,0.,3.513,3.529,0.,3.529
170,4.223,0.,4.223,4.219,0.,4.219,4.228,0.003,4.224
180,4.996,0.,4.996,5.014,0.,5.013,5.028,0.,5.027
190,5.878,0.,5.877,5.883,0.003,5.879,5.897,0.,5.897
200,6.86,0.,6.86,6.854,0.003,6.85,6.849,0.,6.849
