param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.003,0.003,0.006,0.,0.006
20,0.013,0.,0.013,0.013,0.,0.013,0.075,0.007,0.067
30,0.033,0.,0.033,0.034,0.,0.034,0.034,0.,0.034
40,0.069,0.,0.069,0.069,0.,0.069,0.07,0.,0.07
50,0.118,0.004,0.114,0.122,0.,0.122,0.192,0.016,0.176
60,0.207,0.,0.207,0.206,0.,0.206,0.209,0.,0.209
70,0.317,0.,0.317,0.319,0.,0.319,0.319,0.,0.319
80,0.464,0.,0.464,0.463,0.,0.463,0.466,0.,0.466
90,0.652,0.,0.652,0.653,0.,0.653,0.655,0.,0.655
100,0.866,0.,0.866,0.865,0.,0.865,0.852,0.,0.852
110,1.151,0.,1.151,1.156,0.,1.156,1.169,0.,1.169
120,1.49,0.,1.49,1.497,0.,1.497,1.494,0.,1.494
130,1.87,0.,1.869,1.837,0.,1.837,1.836,0.,1.836
140,2.323,0.,2.323,2.33,0.006,2.323,2.331,0.,2.331
150,2.779,0.,2.779,2.811,0.,2.811,2.845,0.,2.845
160,3.383,0.,3.383,3.435,0.,3.435,3.418,0.,3.418
170,4.057,0.,4.057,3.988,0.,3.988,4.103,0.003,4.099
180,4.854,0.,4.854,4.764,0.,4.764,4.762,0.,4.762
190,5.67,0.,5.669,5.708,0.,5.708,5.711,0.,5.711
200,6.618,0.,6.617,6.648,0.,6.648,6.688,0.,6.688
