param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.006,0.,0.005,0.,0.005,0.007,0.003,0.003
20,0.012,0.,0.012,0.012,0.,0.012,0.072,0.013,0.059
30,0.036,0.,0.036,0.032,0.,0.032,0.032,0.,0.032
40,0.066,0.,0.066,0.065,0.,0.065,0.066,0.,0.066
50,0.106,0.,0.106,0.107,0.,0.107,0.161,0.02,0.141
60,0.192,0.,0.192,0.188,0.,0.187,0.203,0.,0.203
70,0.312,0.,0.312,0.309,0.,0.309,0.315,0.,0.315
80,0.432,0.,0.432,0.423,0.,0.423,0.456,0.,0.456
90,0.583,0.,0.583,0.581,0.,0.581,0.623,0.,0.623
100,0.74,0.,0.74,0.741,0.,0.741,0.746,0.,0.746
110,0.956,0.,0.956,1.034,0.,1.034,1.04,0.,1.04
120,1.284,0.,1.284,1.322,0.,1.322,1.268,0.,1.268
130,1.68,0.,1.68,1.675,0.,1.675,1.666,0.,1.666
140,2.066,0.,2.066,2.054,0.,2.054,2.047,0.,2.047
150,2.462,0.,2.462,2.475,0.,2.475,2.542,0.,2.542
160,2.978,0.,2.978,2.923,0.,2.923,3.121,0.005,3.114
170,3.6,0.,3.6,3.591,0.003,3.587,3.534,0.,3.534
180,4.302,0.,4.302,4.143,0.,4.143,4.25,0.,4.249
190,4.804,0.003,4.8,4.93,0.,4.93,4.979,0.,4.978
200,5.753,0.,5.753,5.748,0.003,5.745,5.732,0.,5.73
