param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.,0.006,0.006,0.,0.006
20,0.013,0.,0.012,0.013,0.,0.012,0.073,0.007,0.065
30,0.032,0.,0.032,0.034,0.,0.034,0.033,0.,0.033
40,0.068,0.,0.068,0.068,0.,0.068,0.066,0.,0.066
50,0.122,0.,0.122,0.125,0.,0.125,0.19,0.011,0.179
60,0.204,0.,0.204,0.202,0.,0.202,0.202,0.,0.202
70,0.311,0.,0.311,0.315,0.,0.315,0.316,0.,0.316
80,0.459,0.,0.458,0.453,0.,0.453,0.461,0.,0.461
90,0.642,0.,0.642,0.646,0.,0.645,0.647,0.,0.647
100,0.871,0.,0.871,0.873,0.,0.873,0.876,0.,0.876
110,1.16,0.,1.16,1.148,0.,1.148,1.155,0.,1.155
120,1.489,0.,1.489,1.491,0.,1.491,1.498,0.,1.498
130,1.887,0.,1.887,1.892,0.,1.892,1.89,0.,1.89
140,2.357,0.,2.357,2.358,0.,2.358,2.366,0.,2.365
150,2.884,0.003,2.88,2.885,0.,2.885,2.887,0.003,2.883
160,3.487,0.004,3.483,3.497,0.,3.497,3.508,0.,3.507
170,4.176,0.003,4.172,4.185,0.,4.184,4.186,0.,4.185
180,4.966,0.,4.966,4.969,0.,4.969,4.97,0.,4.97
190,5.823,0.,5.823,5.863,0.,5.862,5.848,0.,5.847
200,6.815,0.,6.807,6.812,0.003,6.808,6.818,0.,6.81
