param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
10,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006
20,0.018,0.,0.018,0.017,0.,0.017,0.018,0.,0.018
30,0.037,0.,0.037,0.052,0.007,0.044,0.041,0.,0.041
40,0.074,0.,0.074,0.076,0.,0.076,0.093,0.,0.093
50,0.126,0.,0.126,0.155,0.,0.155,0.13,0.,0.13
60,0.235,0.,0.235,0.321,0.,0.321,0.237,0.,0.237
70,0.339,0.,0.339,0.441,0.,0.441,0.333,0.,0.333
80,0.478,0.,0.478,0.578,0.003,0.575,0.484,0.,0.484
90,0.624,0.,0.624,0.626,0.004,0.622,0.626,0.,0.626
100,1.022,0.,1.022,1.042,0.,1.042,1.005,0.,1.005
110,1.129,0.,1.129,1.105,0.,1.105,1.119,0.,1.118
120,1.444,0.,1.444,1.42,0.,1.419,1.454,0.004,1.45
130,1.812,0.004,1.808,1.776,0.003,1.772,1.795,0.,1.795
140,2.228,0.,2.228,2.208,0.004,2.204,2.221,0.,2.221
150,2.753,0.007,2.745,2.745,0.,2.745,2.789,0.,2.788
160,3.33,0.,3.329,3.283,0.,3.283,3.332,0.,3.328
170,4.14,0.003,4.136,4.069,0.,4.068,4.168,0.,4.167
180,4.96,0.,4.96,5.007,0.,5.006,5.01,0.,5.009
190,5.887,0.008,5.878,5.928,0.,5.927,5.868,0.,5.867
200,6.55,0.011,6.534,6.474,0.,6.473,6.5,0.004,6.495
