param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.018 0.004 0.013 0.007 0. 0.007 0.007 0.003 0.003
20 0.019 0. 0.018 0.019 0. 0.019 0.091 0.007 0.084
30 0.044 0. 0.044 0.045 0. 0.045 0.046 0. 0.046
40 0.076 0. 0.076 0.084 0. 0.084 0.086 0. 0.086
50 0.147 0. 0.147 0.131 0. 0.131 0.19 0.013 0.176
60 0.206 0. 0.206 0.242 0. 0.242 0.224 0. 0.224
70 0.305 0. 0.305 0.33 0. 0.33 0.326 0. 0.326
80 0.467 0. 0.467 0.518 0. 0.518 0.469 0. 0.469
90 0.72 0. 0.72 0.642 0. 0.642 0.636 0. 0.635
100 0.962 0. 0.962 0.963 0. 0.962 0.974 0. 0.974
110 1.113 0. 1.113 1.217 0. 1.216 1.151 0. 1.15
120 1.502 0.003 1.498 1.534 0. 1.533 1.509 0. 1.508
130 1.912 0. 1.911 1.889 0. 1.888 1.95 0. 1.949
140 2.477 0. 2.475 2.3 0. 2.299 2.314 0. 2.313
150 2.85 0. 2.85 2.866 0. 2.866 2.858 0.003 2.854
160 3.55 0.003 3.544 3.477 0. 3.476 3.49 0.007 3.481
170 3.994 0. 3.993 4.044 0. 4.042 4.057 0. 4.055
180 4.872 0.008 4.862 4.994 0. 4.991 4.994 0. 4.992
190 5.804 0.004 5.799 5.704 0.004 5.698 5.794 0. 5.792
200 6.604 0. 6.603 6.708 0.02 6.684 6.76 0.003 6.756
