param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.003,0.,0.002,0.001,0.001,0.
10,0.006,0.004,0.001,0.008,0.,0.008,0.006,0.,0.006
20,0.016,0.,0.016,0.019,0.,0.019,0.072,0.015,0.056
30,0.033,0.,0.033,0.036,0.,0.036,0.033,0.,0.033
40,0.061,0.,0.061,0.065,0.,0.065,0.062,0.,0.062
50,0.108,0.,0.108,0.114,0.,0.114,0.175,0.027,0.147
60,0.177,0.,0.177,0.189,0.,0.189,0.191,0.,0.191
70,0.283,0.,0.282,0.282,0.,0.282,0.295,0.,0.295
80,0.405,0.,0.405,0.384,0.,0.384,0.395,0.,0.395
90,0.548,0.,0.548,0.54,0.,0.54,0.563,0.,0.563
100,0.75,0.,0.75,0.756,0.,0.756,0.731,0.,0.731
110,0.963,0.,0.963,0.949,0.,0.949,0.972,0.,0.972
120,1.231,0.,1.231,1.243,0.,1.243,1.236,0.,1.236
130,1.538,0.,1.538,1.539,0.,1.539,1.608,0.,1.607
140,2.049,0.006,2.041,1.904,0.,1.904,1.983,0.,1.983
150,2.342,0.003,2.338,2.365,0.,2.365,2.345,0.003,2.341
160,2.894,0.003,2.89,2.894,0.,2.894,2.889,0.,2.889
170,3.483,0.004,3.478,3.471,0.003,3.467,3.529,0.,3.529
180,4.048,0.,4.048,4.02,0.003,4.015,4.092,0.,4.091
190,4.887,0.,4.887,4.835,0.,4.835,4.808,0.,4.808
200,5.544,0.,5.544,5.641,0.003,5.637,5.643,0.,5.643
