param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.
10,0.007,0.003,0.003,0.007,0.,0.007,0.008,0.,0.008
20,0.018,0.,0.018,0.017,0.,0.017,0.081,0.008,0.073
30,0.039,0.,0.039,0.038,0.,0.038,0.037,0.,0.037
40,0.072,0.,0.072,0.072,0.,0.072,0.074,0.,0.074
50,0.13,0.,0.13,0.13,0.,0.13,0.191,0.019,0.171
60,0.213,0.,0.213,0.197,0.,0.197,0.198,0.,0.198
70,0.302,0.,0.302,0.304,0.,0.304,0.319,0.,0.319
80,0.461,0.,0.461,0.445,0.,0.445,0.44,0.,0.44
90,0.61,0.,0.61,0.614,0.,0.614,0.625,0.,0.625
100,0.834,0.,0.834,0.85,0.,0.85,0.844,0.,0.844
110,1.092,0.,1.091,1.1,0.,1.1,1.103,0.,1.103
120,1.477,0.,1.477,1.425,0.,1.425,1.424,0.,1.424
130,1.833,0.,1.832,1.879,0.,1.879,1.953,0.,1.953
140,2.172,0.003,2.168,2.18,0.,2.18,2.202,0.,2.202
150,2.756,0.,2.756,2.722,0.,2.721,2.715,0.,2.715
160,3.298,0.,3.298,3.324,0.,3.324,3.229,0.,3.229
170,3.925,0.,3.925,3.923,0.,3.922,3.917,0.,3.917
180,4.639,0.,4.639,4.647,0.,4.647,4.616,0.,4.616
190,5.876,0.004,5.872,5.652,0.004,5.647,5.485,0.,5.48
200,6.496,0.,6.496,6.445,0.,6.445,6.393,0.,6.393
