param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.
10,0.006,0.003,0.003,0.006,0.003,0.003,0.006,0.005,0.001
20,0.013,0.,0.013,0.013,0.,0.013,0.072,0.004,0.068
30,0.032,0.,0.032,0.033,0.,0.033,0.033,0.,0.033
40,0.066,0.,0.066,0.066,0.,0.066,0.067,0.,0.067
50,0.121,0.,0.121,0.121,0.,0.12,0.186,0.007,0.179
60,0.199,0.,0.199,0.202,0.002,0.199,0.201,0.,0.201
70,0.307,0.,0.307,0.307,0.,0.307,0.306,0.,0.306
80,0.448,0.,0.448,0.444,0.,0.444,0.452,0.,0.452
90,0.624,0.,0.624,0.622,0.,0.622,0.631,0.,0.631
100,0.86,0.,0.86,0.855,0.,0.855,0.853,0.,0.853
110,1.106,0.,1.106,1.112,0.,1.112,1.109,0.,1.109
120,1.438,0.,1.438,1.427,0.,1.427,1.444,0.,1.444
130,1.819,0.,1.818,1.813,0.,1.813,1.823,0.,1.823
140,2.253,0.,2.253,2.25,0.,2.25,2.267,0.,2.267
150,2.821,0.,2.821,2.818,0.,2.817,2.841,0.003,2.838
160,3.385,0.,3.385,3.41,0.,3.409,3.39,0.,3.39
170,4.028,0.003,4.025,4.116,0.,4.116,4.104,0.,4.104
180,4.913,0.003,4.908,4.871,0.003,4.867,4.815,0.,4.815
190,5.777,0.,5.777,5.749,0.,5.748,5.763,0.,5.763
200,6.635,0.,6.635,6.604,0.,6.603,6.571,0.,6.571
