param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.003,0.007,0.,0.007,0.007,0.001,0.006
20,0.014,0.,0.014,0.014,0.,0.013,0.077,0.003,0.074
30,0.035,0.,0.035,0.036,0.,0.036,0.035,0.,0.035
40,0.072,0.,0.072,0.072,0.,0.072,0.076,0.,0.076
50,0.131,0.,0.131,0.132,0.,0.132,0.2,0.032,0.168
60,0.217,0.,0.216,0.215,0.,0.215,0.217,0.,0.217
70,0.334,0.,0.334,0.332,0.,0.332,0.334,0.,0.334
80,0.486,0.,0.486,0.486,0.,0.486,0.488,0.,0.488
90,0.686,0.,0.686,0.68,0.,0.68,0.685,0.,0.685
100,0.933,0.,0.933,0.935,0.,0.935,0.937,0.,0.936
110,1.215,0.,1.215,1.222,0.003,1.218,1.22,0.,1.22
120,1.566,0.,1.566,1.568,0.,1.568,1.571,0.,1.571
130,1.983,0.,1.983,1.985,0.,1.985,1.994,0.008,1.985
140,2.472,0.,2.471,2.471,0.,2.471,2.486,0.,2.486
150,3.08,0.,3.079,3.087,0.,3.087,3.084,0.,3.084
160,3.679,0.,3.679,3.682,0.,3.682,3.684,0.,3.684
170,4.4,0.004,4.396,4.405,0.007,4.397,4.412,0.,4.412
180,5.223,0.003,5.219,5.226,0.,5.225,5.234,0.,5.233
190,6.153,0.,6.153,6.157,0.003,6.151,6.16,0.004,6.156
200,7.299,0.,7.299,7.302,0.,7.302,7.318,0.003,7.313
