param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.006,0.007,0.003,0.003
20,0.013,0.,0.013,0.014,0.,0.014,0.075,0.008,0.066
30,0.033,0.,0.033,0.034,0.,0.034,0.034,0.,0.034
40,0.069,0.,0.069,0.07,0.,0.07,0.07,0.,0.07
50,0.122,0.,0.122,0.123,0.,0.122,0.191,0.008,0.183
60,0.208,0.,0.208,0.207,0.,0.207,0.209,0.,0.209
70,0.319,0.,0.319,0.32,0.,0.32,0.322,0.,0.322
80,0.466,0.,0.466,0.468,0.,0.468,0.468,0.,0.468
90,0.654,0.,0.654,0.655,0.,0.655,0.657,0.,0.657
100,0.877,0.,0.877,0.88,0.,0.88,0.88,0.,0.88
110,1.169,0.,1.169,1.172,0.003,1.169,1.173,0.,1.173
120,1.509,0.,1.509,1.505,0.,1.505,1.52,0.,1.52
130,1.909,0.,1.909,1.911,0.,1.911,1.919,0.,1.919
140,2.373,0.,2.373,2.375,0.,2.374,2.381,0.003,2.377
150,2.877,0.,2.876,2.993,0.,2.993,3.004,0.,2.999
160,3.536,0.,3.536,3.537,0.,3.537,3.538,0.,3.538
170,4.234,0.003,4.229,4.236,0.003,4.232,4.245,0.,4.245
180,5.037,0.,5.037,5.038,0.003,5.034,5.028,0.,5.028
190,5.924,0.,5.924,5.93,0.003,5.926,5.934,0.,5.934
200,6.806,0.,6.805,6.81,0.003,6.806,6.805,0.003,6.801
